"stability","yield","areaHarvested","prop","timePeriod","Level"
83.3637966194416,7480384.35304599,72962812.3,0.1,1998,"AGO"
40.2622535701912,7306099.74970085,39349919.3,0.1,1998,"AGO"
60.5402722597961,8042291.45402831,226492922.1,0.2,1998,"AGO"
32.8081323044838,9689011.32358874,283668122.4,0.2,1998,"AGO"
21.8197219956437,11002887.5345258,61640063.5,0.2,1998,"AGO"
40.4901378124408,13289410.9962272,264267600.2,0.2,1998,"AGO"
45.7162694631971,10113637.4555475,315483437.1,0.2,1998,"AGO"
49.8469927335268,11107183.7140453,453487684.7,0.3,1998,"AGO"
32.7204316851141,7926817.5007808,162942536.2,0.3,1998,"AGO"
31.5857280240367,11970430.2937814,175043519.2,0.3,1998,"AGO"
36.661920272488,13116348.1994391,286387633.1,0.3,1998,"AGO"
52.6218806018248,7046237.87590322,197918463.4,0.3,1998,"AGO"
47.6903313694073,10345590.8451136,328752513.1,0.4,1998,"AGO"
84.6761027041236,8466130.18819373,329894643,0.4,1998,"AGO"
79.2982573099584,7886112.93524737,445291458.4,0.4,1998,"AGO"
92.0907834589335,8603502.32848695,189658673.1,0.4,1998,"AGO"
47.9245439062063,10891130.2672146,298533674,0.4,1998,"AGO"
43.5912095645057,10654174.6360335,291613125.2,0.5,1998,"AGO"
54.2110731273041,9709474.28908199,463939227.6,0.5,1998,"AGO"
38.0866718113788,9356863.70680063,221624875.1,0.5,1998,"AGO"
65.0677948448564,7709159.29047813,343666391.7,0.5,1998,"AGO"
38.5286891056243,8810728.57898349,189413787.9,0.5,1998,"AGO"
55.367269332812,9503323.08047081,518003987.9,0.6,1998,"AGO"
59.9182243470949,9150820.19525467,587810343.9,0.6,1998,"AGO"
45.0796880364504,12359013.8627192,440216033.3,0.6,1998,"AGO"
54.7233084911342,10506966.3165174,566772977.5,0.6,1998,"AGO"
46.2504801230868,11386343.0764498,494593259.2,0.6,1998,"AGO"
59.4749118689722,10342837.7551136,470288516.9,0.7,1998,"AGO"
92.7918842272955,8179328.29539634,518862813.1,0.7,1998,"AGO"
53.304604261284,10464209.3333409,605477748.5,0.7,1998,"AGO"
56.7472780838783,10369404.3985322,673319579.6,0.7,1998,"AGO"
53.5892555003036,9704014.24699483,534222232,0.7,1998,"AGO"
57.2874456462867,10353726.6196823,690850773.6,0.8,1998,"AGO"
55.8629539457737,10133050.6226987,645358565.5,0.8,1998,"AGO"
57.385462354585,9973702.37718807,523676711.8,0.8,1998,"AGO"
52.9563635482416,10321280.3438384,684316942.2,0.8,1998,"AGO"
59.1099863389222,9687916.44377344,585487490.5,0.8,1998,"AGO"
54.8563439046397,9678316.5889452,539405516.3,0.9,1998,"AGO"
57.710198354081,10173770.2681724,731992057.1,0.9,1998,"AGO"
57.6407570400889,10246407.4123541,738003288.7,0.9,1998,"AGO"
53.9089867398879,10444886.7908528,695069154.8,0.9,1998,"AGO"
54.5277664732059,10289966.5951997,703867386.4,0.9,1998,"AGO"
57.7075719081597,10105129.5669288,767180953.2,1,1998,"AGO"
57.7075719081597,10105129.5669288,767180953.2,1,1998,"AGO"
57.7075719081597,10105129.5669288,767180953.2,1,1998,"AGO"
57.7075719081597,10105129.5669288,767180953.2,1,1998,"AGO"
57.7075719081597,10105129.5669288,767180953.2,1,1998,"AGO"
26.516996789885,11509424.2723457,102578901,0.1,2008,"AGO"
15.941037197963,10880804.7573074,61850997.3,0.1,2008,"AGO"
22.6562011272667,6810812.87643747,58002886.5,0.1,2008,"AGO"
17.8178294321044,8928857.82848832,82484911.3,0.1,2008,"AGO"
63.3948944483688,13577825.8298416,213588256.4,0.1,2008,"AGO"
24.9882285032062,7445463.38479419,104450906.2,0.2,2008,"AGO"
48.3839834494566,10065003.9134612,388202381.2,0.2,2008,"AGO"
48.3630205261625,11334055.010816,392612590.3,0.2,2008,"AGO"
40.6277603406507,9040539.18070989,120755237,0.2,2008,"AGO"
32.3910433157122,10658212.4073795,189895634.4,0.2,2008,"AGO"
81.8682495794072,12677158.6163383,312432577.6,0.3,2008,"AGO"
26.5836735346878,12915684.7978384,249032817.2,0.3,2008,"AGO"
72.5459304264207,12061585.1112232,540319988,0.3,2008,"AGO"
62.0761556624039,8864571.43249036,175869998.9,0.3,2008,"AGO"
55.9040369145248,12592064.4939557,353972881.1,0.3,2008,"AGO"
33.5258361744048,9098964.29082602,235474845.2,0.4,2008,"AGO"
40.1891745247185,9725606.78162755,238818469.2,0.4,2008,"AGO"
53.0157687158447,10763399.5048529,452699074.5,0.4,2008,"AGO"
73.5412896144136,10448590.4737733,598296413.8,0.4,2008,"AGO"
64.8649006900083,9542325.83213279,264269473.3,0.4,2008,"AGO"
40.7523326415952,12286684.4885988,454902598.4,0.5,2008,"AGO"
54.9662655438019,13378577.3593591,456059516.6,0.5,2008,"AGO"
85.7663567725456,10553123.0813524,571297028.8,0.5,2008,"AGO"
39.0035909152644,12528470.422123,396287827.7,0.5,2008,"AGO"
66.3414189248797,10369324.4513375,479400169.2,0.5,2008,"AGO"
52.5111469002702,9386398.92569856,368301741.9,0.6,2008,"AGO"
62.1680556109938,11976390.5937587,787648636.9,0.6,2008,"AGO"
73.2788864926098,11440242.9414267,756010586.7,0.6,2008,"AGO"
50.6869703910533,12021629.7196116,483629435.4,0.6,2008,"AGO"
72.6399125385322,11675885.6555227,483434777.2,0.6,2008,"AGO"
56.591405698314,9200168.39993161,619418800.5,0.7,2008,"AGO"
65.4469129606796,12798526.1402292,561329375.2,0.7,2008,"AGO"
62.3358352502661,11384975.7055823,707205127.7,0.7,2008,"AGO"
57.8683071633582,10442243.9233246,755112271.3,0.7,2008,"AGO"
56.5407925236964,12629096.0585655,616260521.3,0.7,2008,"AGO"
66.5471698028718,11372259.5036422,801559880.6,0.8,2008,"AGO"
55.2886770661723,10720957.0627408,791328817.6,0.8,2008,"AGO"
72.0282833722366,11370460.5339439,810201878.5,0.8,2008,"AGO"
56.6562523846018,10423868.5432302,737114628.5,0.8,2008,"AGO"
89.2691783496896,11489788.7765065,890540950,0.8,2008,"AGO"
77.8780406275038,11070080.8734519,953603055.6,0.9,2008,"AGO"
74.2337002575186,11084835.8411929,953660473.9,0.9,2008,"AGO"
81.9616959448952,11251257.4570217,968798441.9,0.9,2008,"AGO"
73.3574469970008,11190327.5779519,905785115.6,0.9,2008,"AGO"
77.0124069307668,11228455.6907212,995386115.5,0.9,2008,"AGO"
77.8050693024653,11183633.9468718,1007341003.8,1,2008,"AGO"
77.8050693024653,11183633.9468718,1007341003.8,1,2008,"AGO"
77.8050693024653,11183633.9468718,1007341003.8,1,2008,"AGO"
77.8050693024653,11183633.9468718,1007341003.8,1,2008,"AGO"
77.8050693024653,11183633.9468718,1007341003.8,1,2008,"AGO"
12.5334167689392,4413041.02097756,34843227.2,0.1,1968,"ALB"
18.2429906567288,10141423.1053991,110213682.3,0.1,1968,"ALB"
16.0831285253229,10120162.3595773,102427981.9,0.1,1968,"ALB"
16.4505165319679,8704869.30962927,31970050.8,0.1,1968,"ALB"
65.8211098540045,6720780.06394912,46797086.4,0.1,1968,"ALB"
22.7247641341113,8491521.21109695,58639855.5,0.2,1968,"ALB"
62.582573663764,5977675.83595871,78587471.5,0.2,1968,"ALB"
38.5935546311498,5130323.16540895,85285359.9,0.2,1968,"ALB"
12.2962724092855,5079775.78962075,180266536.1,0.2,1968,"ALB"
19.335789552498,9511451.17274395,122639486.6,0.2,1968,"ALB"
42.699654069146,5767374.08879431,126587618.8,0.3,1968,"ALB"
41.5548856104775,6195932.75221242,93212131.9,0.3,1968,"ALB"
48.3053946450568,5801380.04624908,185679118.1,0.3,1968,"ALB"
40.8168393441492,6250649.82060427,174254860.4,0.3,1968,"ALB"
21.4972267761064,5615967.18577828,330820288.8,0.3,1968,"ALB"
45.793411389215,6438397.08148806,409803920.5,0.4,1968,"ALB"
27.8315982159834,6176687.25912283,431070535.9,0.4,1968,"ALB"
31.6543289730835,6448751.54827049,333867182.7,0.4,1968,"ALB"
25.3325312899402,6500410.03491386,409847263.9,0.4,1968,"ALB"
33.9419141863648,6680140.36990801,317640980.3,0.4,1968,"ALB"
50.7373272877745,6582704.11037971,419198479.1,0.5,1968,"ALB"
33.4883562795878,5408783.78136708,556880115.3,0.5,1968,"ALB"
32.5972611261349,6818339.78275214,447607936.5,0.5,1968,"ALB"
31.8098319476151,6976620.14986199,465217284.5,0.5,1968,"ALB"
47.222877120154,7668838.57918947,345448436,0.5,1968,"ALB"
35.0658854637339,6859992.82148136,507577516.9,0.6,1968,"ALB"
27.3544448536463,7491600.85707508,255447732.1,0.6,1968,"ALB"
71.3731718810058,5359799.50382589,317487278.9,0.6,1968,"ALB"
55.2931182795624,5164151.90591378,396635042.2,0.6,1968,"ALB"
29.9047767642141,6209740.4627659,480600994.8,0.6,1968,"ALB"
38.5404723894503,6468975.13163996,571019739.9,0.7,1968,"ALB"
33.6108937202762,7017766.38537779,310252596.1,0.7,1968,"ALB"
37.4360874534178,6606434.79655276,561925353.7,0.7,1968,"ALB"
48.6914777666852,7313827.72362931,420951984.2,0.7,1968,"ALB"
40.3301821706223,6204711.82719148,668383276.5,0.7,1968,"ALB"
34.6190408027674,5989973.44994227,587442202.7,0.8,1968,"ALB"
37.3680694508428,6604882.16823744,584584188.4,0.8,1968,"ALB"
51.2293394454883,6357580.15315433,554954256.9,0.8,1968,"ALB"
40.6456955353999,6092208.45507024,647548230.9,0.8,1968,"ALB"
42.2812903305794,6099330.46946668,696074953.6,0.8,1968,"ALB"
42.9126809837737,6091869.62460828,697569314.9,0.9,1968,"ALB"
42.932159988177,6235892.67418923,696598077.3,0.9,1968,"ALB"
39.3064066935314,6508228.45524416,624789574,0.9,1968,"ALB"
43.7477211524899,6122887.3498424,720997800.8,0.9,1968,"ALB"
45.3686499397749,5991234.31252497,709073304.6,0.9,1968,"ALB"
45.4108802302888,6095815.61883564,747117974.1,1,1968,"ALB"
45.4108802302888,6095815.61883564,747117974.1,1,1968,"ALB"
45.4108802302888,6095815.61883564,747117974.1,1,1968,"ALB"
45.4108802302888,6095815.61883564,747117974.1,1,1968,"ALB"
45.4108802302888,6095815.61883564,747117974.1,1,1968,"ALB"
26.7472509949059,5072972.110625,11913929,0.1,1978,"ALB"
56.6337219035097,4805031.26900731,55706870.4,0.1,1978,"ALB"
15.1308818245367,12089147.8253944,115869751.4,0.1,1978,"ALB"
35.1537816353677,4653853.69542717,160894187.9,0.1,1978,"ALB"
20.1747811709242,7719560.5474786,60474339.1,0.1,1978,"ALB"
37.6709930086361,8474174.3699979,170871309.7,0.2,1978,"ALB"
24.8275344444952,5671808.54580187,55772324.9,0.2,1978,"ALB"
33.933750690511,6686381.76285981,65459755.5,0.2,1978,"ALB"
47.2148680392115,7203624.21558092,83517899,0.2,1978,"ALB"
21.3055674843845,6859273.34499816,81287829.4,0.2,1978,"ALB"
47.0277818588401,5351426.18419412,223546299.5,0.3,1978,"ALB"
42.3313999114803,5419801.01039504,196715608.6,0.3,1978,"ALB"
32.3778540159861,6796712.14613389,433665596.1,0.3,1978,"ALB"
29.3144719674049,7664866.37402681,201444198.9,0.3,1978,"ALB"
31.4583109132166,5602414.32632639,164140858.5,0.3,1978,"ALB"
65.4780919283484,6349382.87909085,156634108.8,0.4,1978,"ALB"
42.0852432835607,6988253.71717921,123530937.3,0.4,1978,"ALB"
30.1881854603333,8772213.66298486,408666602.6,0.4,1978,"ALB"
24.2876929183284,6675580.35638802,241568931.2,0.4,1978,"ALB"
25.9979621982167,6449832.96105876,332469337.4,0.4,1978,"ALB"
31.7732606794398,9343863.16345386,384973354,0.5,1978,"ALB"
25.5757441912524,7775763.46725758,365047486.3,0.5,1978,"ALB"
31.2177705062126,8445489.57313293,449832876.2,0.5,1978,"ALB"
22.0972925622451,8918896.2316553,273027437.5,0.5,1978,"ALB"
31.7372887605642,6710637.06033699,315202660.5,0.5,1978,"ALB"
29.89281384645,5879293.57481427,462249609.2,0.6,1978,"ALB"
38.8567003027722,7485265.73064378,616989159.4,0.6,1978,"ALB"
31.0538726225482,8300652.09893561,517361340.4,0.6,1978,"ALB"
36.5131895628028,7236214.75272017,485013438.1,0.6,1978,"ALB"
35.647951148143,7594823.49233572,617866687,0.6,1978,"ALB"
31.8628129770237,8221970.00028375,542366683.9,0.7,1978,"ALB"
41.23910943896,7395901.56355871,715564165.2,0.7,1978,"ALB"
50.4150951939582,7186215.67489911,476260604.8,0.7,1978,"ALB"
41.0487541307753,7568394.72019909,692349959.4,0.7,1978,"ALB"
34.3610724302348,8491640.24879115,557074216.6,0.7,1978,"ALB"
37.601425362701,8147207.60604366,609780724.2,0.8,1978,"ALB"
31.5708868201501,6885156.91417122,578698011.2,0.8,1978,"ALB"
37.7424628929715,6232351.56502044,550227117.9,0.8,1978,"ALB"
45.3003821573362,6773304.37976194,659929075.4,0.8,1978,"ALB"
29.3921342440981,7773608.73198267,526293861.2,0.8,1978,"ALB"
40.6302929898244,7608303.13636928,728992735.4,0.9,1978,"ALB"
39.4279580791728,7589378.91179684,740089630.8,0.9,1978,"ALB"
41.1896826977176,7407344.49255381,746670882.6,0.9,1978,"ALB"
41.9867874241021,7508139.18819566,761989554.5,0.9,1978,"ALB"
29.8791257771438,7292059.27313398,521048126.7,0.9,1978,"ALB"
41.3769211294689,7511849.21620565,778330080.4,1,1978,"ALB"
41.3769211294689,7511849.21620565,778330080.4,1,1978,"ALB"
41.3769211294689,7511849.21620565,778330080.4,1,1978,"ALB"
41.3769211294689,7511849.21620565,778330080.4,1,1978,"ALB"
41.3769211294689,7511849.21620565,778330080.4,1,1978,"ALB"
9.64271850691785,6097626.45169834,29807948.3,0.1,1988,"ALB"
18.9580554533481,6203549.32398936,9069552.5,0.1,1988,"ALB"
35.3155214275675,6207686.65470508,129523829.8,0.1,1988,"ALB"
21.7189540354685,7174484.18977802,40689077.3,0.1,1988,"ALB"
17.9299379063659,11225708.7384789,27903062.5,0.1,1988,"ALB"
31.4258307239801,6967516.6053391,85236647.8,0.2,1988,"ALB"
45.4050151968361,8217968.16951325,69430708.6,0.2,1988,"ALB"
20.3086459525528,8757140.78874047,380930080.4,0.2,1988,"ALB"
20.4552497816076,7001118.44469238,157820138.6,0.2,1988,"ALB"
37.5055632773116,5375725.18834379,104764246,0.2,1988,"ALB"
22.5466501507671,9560280.5626816,251092511.2,0.3,1988,"ALB"
18.8868169972509,9330368.84423095,264581428.3,0.3,1988,"ALB"
16.1151392891416,11804747.8819382,161897602.6,0.3,1988,"ALB"
38.6825173206997,6474838.31799173,78399291.4,0.3,1988,"ALB"
50.5202790292129,7654518.81285795,149174703.3,0.3,1988,"ALB"
32.1905761267125,7260762.11150895,180872616,0.4,1988,"ALB"
34.7574577442239,7508532.31860746,317873192.5,0.4,1988,"ALB"
18.8290518729145,8735007.09902165,344585901.6,0.4,1988,"ALB"
21.6665825200571,7086578.30682549,170127409.5,0.4,1988,"ALB"
33.4843435687918,7108854.2811181,291660677.5,0.4,1988,"ALB"
37.1483223683573,8096726.93597868,143339282.9,0.5,1988,"ALB"
40.0421653252375,8931943.87989269,241105045.7,0.5,1988,"ALB"
59.6697511729314,6807793.32011224,212811170.5,0.5,1988,"ALB"
26.6045610068466,9878562.34041985,330979700.5,0.5,1988,"ALB"
20.24355503549,8489104.82539014,362003861,0.5,1988,"ALB"
37.6860209601362,7424374.9594933,249241643.8,0.6,1988,"ALB"
27.5028648851121,8933507.11284031,335310872.7,0.6,1988,"ALB"
53.8896033946589,8405968.2277897,166388157.9,0.6,1988,"ALB"
30.1526286767762,9537443.60439736,396582943,0.6,1988,"ALB"
22.174696252823,7893944.8667455,418028692.7,0.6,1988,"ALB"
27.7867360489691,9150153.20867056,465262113.9,0.7,1988,"ALB"
56.8867597562139,6993010.60013753,294507734.7,0.7,1988,"ALB"
24.2635519612079,8111060.47442172,447953543.9,0.7,1988,"ALB"
28.4875256925114,8122363.53492483,528071283.4,0.7,1988,"ALB"
33.1959652284154,9432417.16317775,419550502.9,0.7,1988,"ALB"
52.8541081311184,7972646.8735918,399991053.4,0.8,1988,"ALB"
45.4088537322852,7347013.01482144,500256084.8,0.8,1988,"ALB"
32.076825010994,8313080.42046285,555790237.8,0.8,1988,"ALB"
32.3566448622146,8080758.85776674,558235970.1,0.8,1988,"ALB"
31.1857122880596,8650654.02942514,546817383.8,0.8,1988,"ALB"
32.2548459243967,8886410.56508432,532643604.9,0.9,1988,"ALB"
46.8966401243876,7588684.22202141,511507448.4,0.9,1988,"ALB"
34.346961497258,8527949.1854516,586000281.5,0.9,1988,"ALB"
64.0648438978645,7644771.08414209,425282682.5,0.9,1988,"ALB"
33.7208792722312,8540480.96728588,570575341,0.9,1988,"ALB"
36.0623736234848,8439792.57657433,623214995.2,1,1988,"ALB"
36.0623736234848,8439792.57657433,623214995.2,1,1988,"ALB"
36.0623736234848,8439792.57657433,623214995.2,1,1988,"ALB"
36.0623736234848,8439792.57657433,623214995.2,1,1988,"ALB"
36.0623736234848,8439792.57657433,623214995.2,1,1988,"ALB"
24.0256906777425,8084594.83404913,15256698,0.1,1998,"ALB"
30.4702943612129,6560579.30970549,80965007.3,0.1,1998,"ALB"
27.4216818209227,11930676.3623795,28331320.6,0.1,1998,"ALB"
25.2019942652955,10474214.1307186,72591397.8,0.1,1998,"ALB"
20.6108969885922,12345870.16957,17479317.4,0.1,1998,"ALB"
21.7711383686336,8099320.8348521,41089477,0.2,1998,"ALB"
45.574006985654,7656270.2636746,81540916.5,0.2,1998,"ALB"
35.5318829281104,9834407.96935382,71597938,0.2,1998,"ALB"
23.4757995094055,12692626.9391218,164830595.1,0.2,1998,"ALB"
17.0700557105888,9604634.339188,77230201.2,0.2,1998,"ALB"
50.383309029045,6910439.68172354,167426377.1,0.3,1998,"ALB"
35.684459895004,8395696.93596695,115398749.3,0.3,1998,"ALB"
28.3540625203251,12474823.5053043,249588274.6,0.3,1998,"ALB"
44.2314643994609,9295815.25947191,229152674.7,0.3,1998,"ALB"
45.1765419283233,8353352.35032832,173992470.8,0.3,1998,"ALB"
25.0870952008205,6969199.68471458,89245960,0.4,1998,"ALB"
60.15442423458,9336819.2187601,322086681.9,0.4,1998,"ALB"
48.424664387265,9159456.01596835,371522483.6,0.4,1998,"ALB"
29.8412972689159,11318609.9352471,303930072.3,0.4,1998,"ALB"
36.7466822626316,9375909.11870661,280184583.2,0.4,1998,"ALB"
60.9242501684974,9067278.50242497,199911245.8,0.5,1998,"ALB"
33.418364937787,10317691.140024,316361481.9,0.5,1998,"ALB"
50.4029552647658,9965499.72372561,439842125.8,0.5,1998,"ALB"
43.1845532566884,10182883.4654029,482873079.4,0.5,1998,"ALB"
48.3623947185076,8703459.3725262,339642014.5,0.5,1998,"ALB"
55.4840626511931,8394338.2811555,460137545.2,0.6,1998,"ALB"
41.7480390472038,10400656.8580814,512110447.3,0.6,1998,"ALB"
34.7731006305413,9823643.9079498,338764609.9,0.6,1998,"ALB"
38.2780548939906,10388462.0011134,430967371.4,0.6,1998,"ALB"
43.4230087040585,9875756.35524007,507607224.8,0.6,1998,"ALB"
52.3437669892222,9295021.42949621,500838145.9,0.7,1998,"ALB"
43.8926894416414,9490583.02021867,502545423,0.7,1998,"ALB"
52.1370245912399,10179213.7402105,503123196.2,0.7,1998,"ALB"
49.8918237878225,7026544.89685813,282876483.7,0.7,1998,"ALB"
44.4234757764234,9714067.69117136,502323991.4,0.7,1998,"ALB"
46.6605115646645,9693342.40488124,593766195.1,0.8,1998,"ALB"
51.4845299177147,9225058.30824751,563068233.8,0.8,1998,"ALB"
44.3491604409267,10134104.9800454,559859437.6,0.8,1998,"ALB"
39.8492708901902,9190967.74391905,462436510.8,0.8,1998,"ALB"
47.6125871771871,9348067.49047253,538517988.6,0.8,1998,"ALB"
49.0257056620923,9623026.92762671,642828795.6,0.9,1998,"ALB"
45.1213102865229,9591981.53097453,501576221.6,0.9,1998,"ALB"
43.3143106298739,9317324.79773348,493263303.5,0.9,1998,"ALB"
44.1273955069911,10004658.6104137,585847983.5,0.9,1998,"ALB"
50.3324736400935,9557180.43544941,645471572.9,0.9,1998,"ALB"
49.9733856723017,9486738.35989673,676100313.6,1,1998,"ALB"
49.9733856723017,9486738.35989673,676100313.6,1,1998,"ALB"
49.9733856723017,9486738.35989673,676100313.6,1,1998,"ALB"
49.9733856723017,9486738.35989673,676100313.6,1,1998,"ALB"
49.9733856723017,9486738.35989673,676100313.6,1,1998,"ALB"
29.1822437966516,11149117.4505041,57832375.1,0.1,2008,"ALB"
25.6268403111154,9139587.98355186,26488085.5,0.1,2008,"ALB"
20.820384717926,11678956.7493578,40329310.4,0.1,2008,"ALB"
29.6868843465563,13005630.1100261,38022292.5,0.1,2008,"ALB"
16.5384627435328,7549903.0046549,34174659.6,0.1,2008,"ALB"
17.6861874274695,8367634.80852455,123142319.1,0.2,2008,"ALB"
40.8494143539052,9218609.02648178,193178093.6,0.2,2008,"ALB"
17.9499400026685,14727914.2220416,147693602.6,0.2,2008,"ALB"
69.742759617069,12570137.3917242,192291341.8,0.2,2008,"ALB"
23.9373794615446,9326762.52818073,91519617.3,0.2,2008,"ALB"
24.6416401851569,8595821.862849,125277960.7,0.3,2008,"ALB"
52.6280303816158,11859588.837904,222812452.5,0.3,2008,"ALB"
45.9727305582596,9379050.45666876,370468451.4,0.3,2008,"ALB"
54.5296776527643,6966927.87038257,173616066.3,0.3,2008,"ALB"
55.3732237174876,12215381.9141303,262305079.3,0.3,2008,"ALB"
32.9542428549511,10042086.5092767,189034284.1,0.4,2008,"ALB"
57.3817316610144,10457986.063383,412783484.8,0.4,2008,"ALB"
38.4746790588098,9491566.21022721,331112503,0.4,2008,"ALB"
41.6048510688575,8881054.14145995,297397056.6,0.4,2008,"ALB"
33.5725325492473,9949880.98121057,217580600.9,0.4,2008,"ALB"
45.6971503787096,12804092.3370324,478049098.6,0.5,2008,"ALB"
33.2860431271027,10082027.9518201,299563926.2,0.5,2008,"ALB"
37.3494938756258,11115434.4566464,444317826.8,0.5,2008,"ALB"
68.1344599061953,10768281.9342203,313692327.9,0.5,2008,"ALB"
45.249478767543,12843638.9565908,490302963.1,0.5,2008,"ALB"
48.9494927026441,11397690.3377385,614030427,0.6,2008,"ALB"
38.654661501722,8672323.26073742,351430411.8,0.6,2008,"ALB"
45.7085362998356,12428792.9179757,510769977.2,0.6,2008,"ALB"
49.3069098328816,12051684.2115904,588852786.2,0.6,2008,"ALB"
54.8817807726243,9621104.43663469,471887110.5,0.6,2008,"ALB"
47.3412472890996,11702013.1791002,498326414.6,0.7,2008,"ALB"
36.9687510726815,10758902.4461521,552045849.8,0.7,2008,"ALB"
42.1689661354149,11499199.0233485,577960305.1,0.7,2008,"ALB"
57.1900413757376,10084053.3775855,564361357.4,0.7,2008,"ALB"
38.1542518586738,10870098.8776231,474998358.7,0.7,2008,"ALB"
46.9896113167559,11217049.7468505,645140730.1,0.8,2008,"ALB"
47.1618052195726,11175723.1297613,670528891.2,0.8,2008,"ALB"
43.7410183150268,11284624.4631077,675490476.4,0.8,2008,"ALB"
63.3955259677382,9916992.66642616,549778784,0.8,2008,"ALB"
41.8962664673799,10884597.9307016,685702113.9,0.8,2008,"ALB"
48.0748119156138,10812669.8351224,762892538.5,0.9,2008,"ALB"
44.3423807648786,11025402.836025,724318887.6,0.9,2008,"ALB"
48.8365177310547,11086501.7891665,749873993.7,0.9,2008,"ALB"
46.4895780167083,10958588.1844716,749087165.4,0.9,2008,"ALB"
54.1735496080736,11262604.408188,642706296.1,0.9,2008,"ALB"
