"stability","yield","areaHarvested","prop","timePeriod","Level"
18.3433268684745,17950.639881361,8686506,0.2,1998,"PT15"
18.5141194391743,19986.4578185901,5407913,0.2,1998,"PT15"
19.3881514383688,17552.0512823784,10244978,0.3,1998,"PT15"
15.9689880775092,16971.4480419686,10339892,0.3,1998,"PT15"
16.3836204709906,16632.412994198,11100250,0.3,1998,"PT15"
15.1612553292261,16337.1269862236,9046167,0.3,1998,"PT15"
15.621356201053,17403.2157607976,11508625,0.3,1998,"PT15"
17.9019277511467,18520.6644650697,15816420,0.4,1998,"PT15"
17.7989672065903,17376.2737285287,13383107,0.4,1998,"PT15"
17.3761904817155,16532.1518018887,12203273,0.4,1998,"PT15"
16.6381190041577,18220.1509108664,15796627,0.4,1998,"PT15"
16.9481439973188,17587.9060433562,15329653,0.4,1998,"PT15"
19.0426392198748,17647.1960632603,19393260,0.5,1998,"PT15"
17.6304550285291,18375.6724650573,19790601,0.5,1998,"PT15"
17.3414035371236,17822.7040797718,18312195,0.5,1998,"PT15"
19.9319306314484,18267.9640605218,17731533,0.5,1998,"PT15"
18.5129174661999,19349.3930098048,20012664,0.5,1998,"PT15"
20.6667252215344,18780.9301341763,20724159,0.6,1998,"PT15"
19.5447848419059,19152.9700758661,23584790,0.6,1998,"PT15"
17.9338014592481,18414.7300125523,20249936,0.6,1998,"PT15"
16.4114007300274,15898.7352006862,17915627,0.6,1998,"PT15"
18.182437534091,17973.7021765263,21313172,0.6,1998,"PT15"
17.7128979147176,17316.5930235369,25395317,0.7,1998,"PT15"
16.7200411316612,17210.2658785533,21977412,0.7,1998,"PT15"
18.0027354010705,17579.4997881633,25114234,0.7,1998,"PT15"
18.3834812669999,18159.3816857652,22944292,0.7,1998,"PT15"
19.4723932235483,18649.7563282089,24577233,0.7,1998,"PT15"
19.0318370553796,18336.1747156924,31696459,0.8,1998,"PT15"
17.9060978268301,17716.3241224982,30338906,0.8,1998,"PT15"
19.7906695616835,18843.0787125226,29897445,0.8,1998,"PT15"
18.64973072823,18742.5294683961,29048559,0.8,1998,"PT15"
17.7794008275145,16927.0308941269,26216904,0.8,1998,"PT15"
18.4037382717441,17653.5442274127,32963858,0.9,1998,"PT15"
17.957117746057,17942.4782937544,32441481,0.9,1998,"PT15"
18.559197108669,18282.1519607898,32791336,0.9,1998,"PT15"
18.5844655874827,18104.6769553564,32395705,0.9,1998,"PT15"
18.4793142874898,17890.5823843458,32421786,0.9,1998,"PT15"
18.7360781343271,18243.5197318134,35786310,1,1998,"PT15"
18.7360781343271,18243.5197318134,35786310,1,1998,"PT15"
18.7360781343271,18243.5197318134,35786310,1,1998,"PT15"
18.7360781343271,18243.5197318134,35786310,1,1998,"PT15"
18.7360781343271,18243.5197318134,35786310,1,1998,"PT15"
12.5996939656682,13566.2845067453,3340142,0.1,2008,"PT15"
15.5888633050403,22704.5566832321,3008159,0.1,2008,"PT15"
12.5048920442001,16161.908569913,2543396,0.1,2008,"PT15"
16.6403443403986,19796.3629661643,3876668,0.1,2008,"PT15"
16.4609821167564,17305.6654103915,2466818,0.1,2008,"PT15"
23.3958506868651,17700.8761253945,1889627,0.2,2008,"PT15"
18.5294409828919,18416.7462368169,3279665,0.2,2008,"PT15"
20.8517276851739,17655.9447155759,6565873,0.2,2008,"PT15"
24.438711466635,17555.4113029362,4827468,0.2,2008,"PT15"
22.292430197467,19391.3421549857,5124893,0.2,2008,"PT15"
16.0490987902806,17047.6327917705,5366855,0.3,2008,"PT15"
20.8302384588517,18664.9047888492,7322263,0.3,2008,"PT15"
21.6549146456651,20690.1826565342,7736031,0.3,2008,"PT15"
16.3594472572391,16218.1250402325,9055039,0.3,2008,"PT15"
15.1791273248523,17264.9217402308,6126078,0.3,2008,"PT15"
17.3418160784038,17004.9405787154,10458905,0.4,2008,"PT15"
15.1520647630113,16631.8760462734,15446718,0.4,2008,"PT15"
14.3622052599881,15689.3966743907,11759583,0.4,2008,"PT15"
18.9410571627232,17102.4263107394,9864433,0.4,2008,"PT15"
15.9286981446288,15136.8060757799,10732151,0.4,2008,"PT15"
17.2724835102698,17262.8660095733,9941868,0.5,2008,"PT15"
15.9353041263128,15488.4472270838,14731277,0.5,2008,"PT15"
20.031633181605,17950.8577516012,10315488,0.5,2008,"PT15"
18.1654484293575,17597.3913596796,11306412,0.5,2008,"PT15"
18.2326238728077,17057.839436904,13476368,0.5,2008,"PT15"
17.4951843427011,17198.563843422,15762118,0.6,2008,"PT15"
19.8688101900985,17845.2708594279,16783135,0.6,2008,"PT15"
18.8624815561849,17311.8200419535,18034744,0.6,2008,"PT15"
20.0299348751704,18975.1650579685,13440008,0.6,2008,"PT15"
16.1597467542522,16604.7984400962,16015526,0.6,2008,"PT15"
19.9055607646183,18236.6119431014,16977550,0.7,2008,"PT15"
19.6382734137091,17349.7592137113,18966415,0.7,2008,"PT15"
19.8436749685701,17775.4302907358,16849873,0.7,2008,"PT15"
18.0501317597947,17979.2892896309,16211793,0.7,2008,"PT15"
16.919184498167,16533.6236133876,18863340,0.7,2008,"PT15"
16.9059818686491,16774.9448209678,19497557,0.8,2008,"PT15"
18.4725053990019,17127.8062412154,20769602,0.8,2008,"PT15"
19.1501944967554,17928.550358163,19724031,0.8,2008,"PT15"
21.9389365102536,17675.5769196171,18047890,0.8,2008,"PT15"
17.7875099250299,17659.7144150378,21045904,0.8,2008,"PT15"
17.933312639871,16876.7723056336,22943900,0.9,2008,"PT15"
18.3496996284824,17278.3496430963,24150151,0.9,2008,"PT15"
18.2166361011442,17203.9434011174,22506284,0.9,2008,"PT15"
18.316906580451,17059.5010974569,21602199,0.9,2008,"PT15"
18.8078104910429,17598.4969759757,21352381,0.9,2008,"PT15"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT15"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT15"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT15"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT15"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT15"
14.3635647938711,18185.0189470202,2679412,0.1,2008,"PT16"
19.8738653718023,14370.5512694331,1445730,0.1,2008,"PT16"
14.5050300525534,16101.9742370526,3802319,0.1,2008,"PT16"
13.5531649870843,19112.5860464318,2275865,0.1,2008,"PT16"
21.7411732395439,18417.8522984662,1428766,0.1,2008,"PT16"
17.5961695434766,15774.0770119226,5032283,0.2,2008,"PT16"
12.9155135611284,15267.1161226451,5738598,0.2,2008,"PT16"
17.9223901372451,18869.7501328012,6499797,0.2,2008,"PT16"
15.9879370257282,18726.5471883938,5199767,0.2,2008,"PT16"
20.1045498470408,22600.5803907565,4444519,0.2,2008,"PT16"
21.7508934706026,18371.6930785128,5634630,0.3,2008,"PT16"
14.5820717061476,15250.6416826286,7444549,0.3,2008,"PT16"
15.0294535191704,16998.5179366107,9122016,0.3,2008,"PT16"
15.5708676546418,16789.4165764693,11258191,0.3,2008,"PT16"
20.6372971891782,17052.3957698246,5369400,0.3,2008,"PT16"
18.7972829289759,16115.9660470049,6228426,0.4,2008,"PT16"
19.3552731387161,17430.0617527211,9434944,0.4,2008,"PT16"
16.2390297161147,17664.7420020891,9739392,0.4,2008,"PT16"
18.6150069700269,17237.8026686223,8289662,0.4,2008,"PT16"
17.7241214194058,16487.7847313613,6801656,0.4,2008,"PT16"
16.8321383067689,16573.8609767374,14956171,0.5,2008,"PT16"
17.5885109359429,17260.3784060588,14588034,0.5,2008,"PT16"
22.1237395611314,18033.0762367871,10116931,0.5,2008,"PT16"
16.5945115809723,16555.795263269,12003808,0.5,2008,"PT16"
16.6010431932354,17079.1801196835,13706774,0.5,2008,"PT16"
18.2552401487317,18487.8347367405,13544278,0.6,2008,"PT16"
17.6541078114115,18151.9152118277,15413947,0.6,2008,"PT16"
17.2208521892738,17146.7413416926,15337578,0.6,2008,"PT16"
16.4104922642139,16814.0571031265,15309061,0.6,2008,"PT16"
19.8362835534574,17991.931637988,16570389,0.6,2008,"PT16"
20.658338948401,18907.4586117785,17258012,0.7,2008,"PT16"
17.2921350859482,16023.126403082,15661413,0.7,2008,"PT16"
19.4555865475441,18522.6232770848,17865865,0.7,2008,"PT16"
18.0875091013797,17537.7862405142,18618169,0.7,2008,"PT16"
19.6477218172695,17229.0928889498,14571185,0.7,2008,"PT16"
18.2608876794766,17339.3091701875,21166942,0.8,2008,"PT16"
18.8607259172697,17459.5410082407,19262714,0.8,2008,"PT16"
18.9489674647145,17819.1979851946,19090306,0.8,2008,"PT16"
17.9483301406745,17187.2707261298,21083753,0.8,2008,"PT16"
17.5778124201242,17683.4016856473,19885050,0.8,2008,"PT16"
18.4169303885155,17545.4542322551,23534434,0.9,2008,"PT16"
17.9536423850185,16567.2867865676,21558670,0.9,2008,"PT16"
19.1133147442937,17438.7329411689,20833008,0.9,2008,"PT16"
18.1246987063544,17349.8090518475,24103180,0.9,2008,"PT16"
17.1790518555315,16777.3067234688,22113908,0.9,2008,"PT16"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT16"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT16"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT16"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT16"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT16"
24.4610113367087,21498.8718749624,1812100,0.1,2008,"PT17"
22.5714072352745,19120.4836198687,2375699,0.1,2008,"PT17"
15.7450486046642,17937.52057955,3004264,0.1,2008,"PT17"
12.9033657447143,17268.6829905162,2702622,0.1,2008,"PT17"
18.9086246904373,18080.7277597676,2160431,0.1,2008,"PT17"
16.4353743313242,16491.3263462713,7008575,0.2,2008,"PT17"
23.7192223186325,23216.4241176245,4152710,0.2,2008,"PT17"
20.3765697736785,19531.1988569747,3281808,0.2,2008,"PT17"
18.036548696897,15773.5418119573,3404911,0.2,2008,"PT17"
24.3173456738289,16764.2622967888,2877766,0.2,2008,"PT17"
16.4269308368962,17062.4324658396,8664913,0.3,2008,"PT17"
17.360521191255,15965.4477958564,6215230,0.3,2008,"PT17"
15.0701101700861,17355.0883824244,8321213,0.3,2008,"PT17"
17.8885618431336,18535.4422506759,8537443,0.3,2008,"PT17"
19.9457489102126,18226.2943928962,6590424,0.3,2008,"PT17"
15.6008362540963,16519.9432441647,10627277,0.4,2008,"PT17"
17.0603439359402,16323.435834058,9769067,0.4,2008,"PT17"
20.5222872584076,18472.5572677782,11081745,0.4,2008,"PT17"
22.0218331882601,18281.3415358104,8941640,0.4,2008,"PT17"
15.1915591267577,16778.2176058972,10615732,0.4,2008,"PT17"
16.9019470024922,16824.2963818998,11680467,0.5,2008,"PT17"
16.1337821708817,16640.3406990518,12813782,0.5,2008,"PT17"
18.8018543277296,18547.3425596308,11705599,0.5,2008,"PT17"
15.8819494667276,16648.205540616,12243467,0.5,2008,"PT17"
16.0405074405232,16429.0982725219,14601742,0.5,2008,"PT17"
15.2262756808453,16757.1145014243,16006978,0.6,2008,"PT17"
17.1498887197047,16670.3868242186,14750277,0.6,2008,"PT17"
16.8462399504344,16909.7700602258,15031322,0.6,2008,"PT17"
20.693785550047,18714.1997578942,13574621,0.6,2008,"PT17"
20.6252319897299,18631.7841517528,15326530,0.6,2008,"PT17"
17.982718255881,16976.71676948,19196899,0.7,2008,"PT17"
18.0397858003611,16651.6022648268,17224168,0.7,2008,"PT17"
18.2772523989139,17788.7496781693,16707892,0.7,2008,"PT17"
17.8849935500134,17040.2408763032,15199959,0.7,2008,"PT17"
17.954567750977,17210.2495132327,17622199,0.7,2008,"PT17"
18.6050184414892,17712.9729776787,19600731,0.8,2008,"PT17"
17.7720658551317,18014.8671991039,17927268,0.8,2008,"PT17"
16.9789463374781,16595.5757038355,20845292,0.8,2008,"PT17"
19.8840928510737,18043.5538253795,19644042,0.8,2008,"PT17"
17.7157032078985,17195.7188634394,21900496,0.8,2008,"PT17"
19.3266468003477,17675.2988699159,20694615,0.9,2008,"PT17"
19.4868662469748,17690.3711832351,21309704,0.9,2008,"PT17"
18.0776254759824,17379.4180930154,23315758,0.9,2008,"PT17"
18.1244213043921,17195.9536514228,22823119,0.9,2008,"PT17"
18.2163255585264,17418.3283597955,23358197,0.9,2008,"PT17"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT17"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT17"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT17"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT17"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT17"
17.2331920366387,18232.087728095,2771334,0.1,2008,"PT18"
13.4807640835242,16062.3820751044,5743484,0.1,2008,"PT18"
21.0806845410269,18784.5986884009,2123021,0.1,2008,"PT18"
18.9395505691062,18808.1950677271,2259287,0.1,2008,"PT18"
14.0958604618539,16802.5057292224,2798981,0.1,2008,"PT18"
19.522578486771,19039.709081149,6671806,0.2,2008,"PT18"
15.6870316727178,18135.6556899001,4888129,0.2,2008,"PT18"
18.7240124482262,18957.0786728296,3528400,0.2,2008,"PT18"
19.2231092899912,18782.6368075083,4916729,0.2,2008,"PT18"
17.961421458901,16359.8977093422,6356318,0.2,2008,"PT18"
19.1286511844733,18702.4562291498,5679989,0.3,2008,"PT18"
20.4325207253073,18245.6606936813,7113288,0.3,2008,"PT18"
15.0849386129399,15251.8489157078,8475222,0.3,2008,"PT18"
19.9316016974358,19736.6242279638,5703553,0.3,2008,"PT18"
23.9085751638593,17532.1059344654,6092166,0.3,2008,"PT18"
18.4531271753959,17584.5847986048,12583612,0.4,2008,"PT18"
21.5783205863892,19307.2593886665,10064114,0.4,2008,"PT18"
19.2621553783784,17585.8418531106,9890333,0.4,2008,"PT18"
14.2522062296295,15892.6837656731,10556290,0.4,2008,"PT18"
15.6379082555342,15544.1114133837,9582312,0.4,2008,"PT18"
16.9269969274063,16766.0906790005,14433879,0.5,2008,"PT18"
19.0446797385943,17970.3795823235,12866943,0.5,2008,"PT18"
19.8571536551557,19321.4823047455,9783751,0.5,2008,"PT18"
20.3593427987174,17037.2072257338,10791937,0.5,2008,"PT18"
18.2842097456953,17351.1302956914,10135459,0.5,2008,"PT18"
18.6819146598542,17164.3641817754,12769005,0.6,2008,"PT18"
18.4196910960382,16500.1272529329,15970836,0.6,2008,"PT18"
16.3198622775087,16103.4446037511,16187711,0.6,2008,"PT18"
16.1237720700895,16360.0225960418,16757114,0.6,2008,"PT18"
18.4875357753153,17710.2282623947,16315267,0.6,2008,"PT18"
19.9846357053208,18218.6136327764,14892859,0.7,2008,"PT18"
16.108012060156,16313.5795944881,18314416,0.7,2008,"PT18"
16.0546298279545,16066.8204856858,18292733,0.7,2008,"PT18"
19.3995505991737,17848.8847956143,18293427,0.7,2008,"PT18"
18.2934431250895,17391.6553574855,18231078,0.7,2008,"PT18"
19.3018405022225,18793.1068831196,17748759,0.8,2008,"PT18"
18.4924841736541,17734.6452079768,21009732,0.8,2008,"PT18"
18.1470707676989,17630.678245623,19723929,0.8,2008,"PT18"
18.5865341932183,18107.846934645,19610618,0.8,2008,"PT18"
17.9834979676771,17365.9022308477,21963547,0.8,2008,"PT18"
19.1290244653005,17182.8034750068,21646413,0.9,2008,"PT18"
17.1519311130969,17267.5529779256,21413130,0.9,2008,"PT18"
18.8182335069842,17035.8378557212,20052055,0.9,2008,"PT18"
19.1222725950072,17640.9779735259,22484572,0.9,2008,"PT18"
18.1757060790916,17299.4222232574,23411997,0.9,2008,"PT18"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT18"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT18"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT18"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT18"
18.4435653500727,17370.4586395824,25036009,1,2008,"PT18"
17.101019363944,15610.5913189037,2424378,0.1,1998,"RO11"
20.1885491863124,16892.5219107369,3816313,0.1,1998,"RO11"
20.26958982265,20181.5072262942,3501260,0.1,1998,"RO11"
16.3461405927235,18169.9288323188,4367294,0.1,1998,"RO11"
13.8011302962237,14016.0350642143,3848773,0.1,1998,"RO11"
12.1893241343052,15445.9762878907,6296240,0.2,1998,"RO11"
13.8989541826822,14357.1858046671,4498888,0.2,1998,"RO11"
26.2592604057461,20024.959247596,8453061,0.2,1998,"RO11"
15.1274694241379,18529.9240024896,8394417,0.2,1998,"RO11"
15.9639413626694,17986.7557795499,9369934,0.2,1998,"RO11"
19.4565126956368,19668.7144371059,10652249,0.3,1998,"RO11"
20.3658075268014,17463.3971910273,9693946,0.3,1998,"RO11"
24.3214486044093,18820.8446632729,7351016,0.3,1998,"RO11"
18.6191988939746,19181.5304207935,10555625,0.3,1998,"RO11"
16.2247972628709,16622.5137157995,10002184,0.3,1998,"RO11"
19.5270586193413,18161.8816917212,14781145,0.4,1998,"RO11"
16.5194783211304,17550.1289657985,13623940,0.4,1998,"RO11"
18.1038854077571,18670.3463912062,14208293,0.4,1998,"RO11"
20.338875979762,19146.1067442582,12921839,0.4,1998,"RO11"
23.3751347626799,20018.0156711769,12393059,0.4,1998,"RO11"
20.7422333478602,18818.8961876687,16175823,0.5,1998,"RO11"
18.6867521274365,19206.1298828652,17659895,0.5,1998,"RO11"
17.7368849225666,18474.3036412264,19980016,0.5,1998,"RO11"
19.5472692001119,18707.4410701572,17915323,0.5,1998,"RO11"
21.0447750138835,19836.5236510429,16475576,0.5,1998,"RO11"
19.4721511918103,18229.695183609,21174975,0.6,1998,"RO11"
20.5049759042977,18864.5615780438,19831774,0.6,1998,"RO11"
18.3622719470857,19353.7670473077,20658538,0.6,1998,"RO11"
16.283369477693,18110.8035574661,23419225,0.6,1998,"RO11"
19.7281840583983,17848.2619393851,21708093,0.6,1998,"RO11"
18.1410343182082,18126.7635260864,26078904,0.7,1998,"RO11"
18.8474402093288,19322.7239365503,23418958,0.7,1998,"RO11"
18.9324573171637,18443.0408970172,26486068,0.7,1998,"RO11"
17.6213100063417,17595.5106164792,23472313,0.7,1998,"RO11"
19.5955311012423,18368.7848951696,24084432,0.7,1998,"RO11"
19.5646139852219,18173.7162004966,27019389,0.8,1998,"RO11"
19.3247371767766,18174.4033776312,29687483,0.8,1998,"RO11"
18.6641246026768,18168.6193748354,28646336,0.8,1998,"RO11"
19.0529000648938,18515.1897798437,29477149,0.8,1998,"RO11"
19.5035444054171,18380.455103305,28572571,0.8,1998,"RO11"
18.073500980227,17893.8800460782,30669721,0.9,1998,"RO11"
18.5258219340048,18014.7696312481,32848527,0.9,1998,"RO11"
18.8044655856404,18429.2617609059,32425036,0.9,1998,"RO11"
18.3896596562101,18188.5643052157,32551225,0.9,1998,"RO11"
18.6837739787805,18008.2379167256,30524834,0.9,1998,"RO11"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO11"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO11"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO11"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO11"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO11"
10.3105321770094,14400.1878496974,2580368,0.1,2008,"RO11"
22.319993817654,16089.4367234784,2674820,0.1,2008,"RO11"
14.3781324084493,18357.9939462988,3205492,0.1,2008,"RO11"
8.73350294474289,13616.1458532353,2408579,0.1,2008,"RO11"
12.9886605947933,16460.4427027398,2482923,0.1,2008,"RO11"
18.9836184252484,15872.2335723082,5251153,0.2,2008,"RO11"
13.1199596420878,15111.6618916355,6872179,0.2,2008,"RO11"
17.89481952971,17857.7560231564,6375854,0.2,2008,"RO11"
12.2710081083537,14870.6667692272,6475038,0.2,2008,"RO11"
18.2124411213311,17674.4627605591,4974245,0.2,2008,"RO11"
14.7819260470703,15591.7112337339,8726434,0.3,2008,"RO11"
16.0810937807759,16896.875528936,7163368,0.3,2008,"RO11"
17.6354475221253,16949.2915124104,7489783,0.3,2008,"RO11"
19.912115110959,17378.1394520597,5732049,0.3,2008,"RO11"
19.2350047908135,17660.5642094466,7664751,0.3,2008,"RO11"
13.7520928341932,15096.0783171043,13338854,0.4,2008,"RO11"
16.0576514123778,17004.8329243598,8859660,0.4,2008,"RO11"
14.4299452440443,15691.0068410327,11031196,0.4,2008,"RO11"
15.3267740400365,15201.8824764336,10057187,0.4,2008,"RO11"
16.3452303918524,16126.9799903814,9757025,0.4,2008,"RO11"
15.9706311514416,16488.9044737908,12378576,0.5,2008,"RO11"
20.1601204232748,19402.3773015637,10786083,0.5,2008,"RO11"
17.4851553470717,17918.2457134818,14112895,0.5,2008,"RO11"
18.623848291678,17185.5758625822,8111348,0.5,2008,"RO11"
19.7399129854674,18575.0849765609,13078729,0.5,2008,"RO11"
19.8095422492206,19320.1015151277,13150548,0.6,2008,"RO11"
18.8293851544159,17296.4320346321,12465191,0.6,2008,"RO11"
16.6181261735163,16531.3615576238,14728270,0.6,2008,"RO11"
16.6381301969974,17536.9720850465,16848497,0.6,2008,"RO11"
17.3179995862888,16625.1382553596,15463623,0.6,2008,"RO11"
19.5959161023822,17658.8832388662,17358733,0.7,2008,"RO11"
20.1625530956446,17886.5259052268,15920649,0.7,2008,"RO11"
17.6215146622239,17398.3800773677,19386178,0.7,2008,"RO11"
17.963830346896,17246.7918462123,17873440,0.7,2008,"RO11"
17.8566450828132,17195.2495430467,17730133,0.7,2008,"RO11"
16.1987316374491,15874.0921845548,18548436,0.8,2008,"RO11"
17.5892174839883,16315.8973771759,19279060,0.8,2008,"RO11"
18.7826628988182,18117.6964471448,20066099,0.8,2008,"RO11"
18.7632919954253,17810.2530679187,20288844,0.8,2008,"RO11"
19.4227431080652,17443.366917783,17564395,0.8,2008,"RO11"
18.8650174945784,17366.3840387867,21087021,0.9,2008,"RO11"
18.1018653334226,17216.936756178,23456063,0.9,2008,"RO11"
18.7899480518878,17886.4214229684,21569202,0.9,2008,"RO11"
16.9374879524114,16625.2248056814,21361276,0.9,2008,"RO11"
17.6097691864303,17030.5258437478,22793882,0.9,2008,"RO11"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO11"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO11"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO11"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO11"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO11"
17.6064940543727,19539.5038903479,3725688,0.1,1998,"RO12"
19.5803144137542,20265.0936754765,3942079,0.1,1998,"RO12"
16.5305663314597,19356.8747703658,4965001,0.1,1998,"RO12"
10.9741575176351,15508.0774954957,4260557,0.1,1998,"RO12"
17.723177330866,17755.7154422032,3175976,0.1,1998,"RO12"
15.4028061753899,14464.171300578,6812249,0.2,1998,"RO12"
15.7195397756679,18624.4340031513,7361079,0.2,1998,"RO12"
24.0903491975799,18412.4888564628,7544762,0.2,1998,"RO12"
19.8171515009746,20935.7412340041,6193138,0.2,1998,"RO12"
18.2196666489147,17518.9492665859,5229767,0.2,1998,"RO12"
19.0271995465969,19487.036925478,12987666,0.3,1998,"RO12"
14.0922941867732,16765.8728729493,11008753,0.3,1998,"RO12"
20.681505305276,18307.2084148643,11242493,0.3,1998,"RO12"
21.6995938963321,21256.3180995084,13384079,0.3,1998,"RO12"
17.7272782099754,18123.1192612455,10697981,0.3,1998,"RO12"
17.0084092069862,17396.5219157912,15066495,0.4,1998,"RO12"
16.0755910306556,17264.7537944331,13723486,0.4,1998,"RO12"
17.6402263489843,18797.6975569032,17701303,0.4,1998,"RO12"
22.0575520984816,17829.0115952059,11452062,0.4,1998,"RO12"
18.8623726942851,17741.3715817329,16040882,0.4,1998,"RO12"
18.6974583648168,16870.6308398522,17573914,0.5,1998,"RO12"
16.9555613170511,18622.878675167,19964811,0.5,1998,"RO12"
20.1019948292571,19778.2356011138,17152758,0.5,1998,"RO12"
18.3520505733875,17111.3894544197,19084471,0.5,1998,"RO12"
18.6559951276004,18366.6148951262,18798468,0.5,1998,"RO12"
17.6056916073034,18839.1882796821,22228827,0.6,1998,"RO12"
18.6243967878219,19352.4735075535,21099689,0.6,1998,"RO12"
18.95771089953,19158.3468925859,24945462,0.6,1998,"RO12"
19.2763206643592,18654.7987879965,19162812,0.6,1998,"RO12"
18.384586210393,18215.3070770469,25188540,0.6,1998,"RO12"
19.038402539183,18563.2501381589,22056562,0.7,1998,"RO12"
20.0851411925872,19996.6918893427,25937142,0.7,1998,"RO12"
17.7208692646823,18442.4560981669,27776615,0.7,1998,"RO12"
18.3830386680235,17829.7780509398,27061581,0.7,1998,"RO12"
18.8157312392856,17763.4915499212,24765853,0.7,1998,"RO12"
19.4252745444891,18416.7397364752,25704327,0.8,1998,"RO12"
19.0347819383916,17944.96384334,27855319,0.8,1998,"RO12"
18.141256771586,17933.6824761911,29065287,0.8,1998,"RO12"
17.7549730208081,17605.6741967739,29216874,0.8,1998,"RO12"
17.7338678216515,18382.4762923696,29155858,0.8,1998,"RO12"
17.968192904974,17279.7386777062,30256915,0.9,1998,"RO12"
18.3922016667413,18128.626485323,32856218,0.9,1998,"RO12"
17.8111454051675,17814.417148379,32443096,0.9,1998,"RO12"
17.9766643213182,17998.1437486865,32741000,0.9,1998,"RO12"
19.427419396889,19082.8947509958,31597157,0.9,1998,"RO12"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO12"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO12"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO12"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO12"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO12"
19.380906536868,17429.0971965919,1580358,0.1,2008,"RO12"
13.4590635770336,18540.4029184808,3284726,0.1,2008,"RO12"
19.7829151352497,18729.597333089,2722394,0.1,2008,"RO12"
20.2328200888364,18567.7428214359,1628857,0.1,2008,"RO12"
18.4278609237929,17536.1027943796,1834248,0.1,2008,"RO12"
13.607600099094,16698.9725897696,3863486,0.2,2008,"RO12"
21.3254695690971,21197.7576302264,3673522,0.2,2008,"RO12"
20.0773524373053,19317.0155986647,4632914,0.2,2008,"RO12"
15.5054350164877,16991.095972151,4666054,0.2,2008,"RO12"
13.4701647731078,14843.4383638013,3945758,0.2,2008,"RO12"
17.9882836794653,16410.1704175982,7580201,0.3,2008,"RO12"
16.8734094291214,16970.5518368378,7661006,0.3,2008,"RO12"
23.5655009305695,19730.4163240849,6875497,0.3,2008,"RO12"
18.7414056958504,17477.5778667163,7544315,0.3,2008,"RO12"
12.6131500292715,15238.6156897701,11035311,0.3,2008,"RO12"
16.0080717714184,16723.9702253648,9313436,0.4,2008,"RO12"
15.4396634833941,14966.1118366195,8570261,0.4,2008,"RO12"
14.8920064787668,16433.2138050775,9958721,0.4,2008,"RO12"
15.3451833395189,15910.3930469366,12162411,0.4,2008,"RO12"
16.1611765418887,17567.2468867147,8608879,0.4,2008,"RO12"
18.6138567800456,19322.5199873331,11286074,0.5,2008,"RO12"
16.6102029218248,16867.22316012,10086547,0.5,2008,"RO12"
19.4985760143873,19845.0131224641,10502061,0.5,2008,"RO12"
17.0976292579652,15987.6510043534,11906819,0.5,2008,"RO12"
18.5011879570188,17822.9508574945,11658779,0.5,2008,"RO12"
18.117796514884,17675.3817139278,16769094,0.6,2008,"RO12"
18.9932987883644,17871.1118458516,14844756,0.6,2008,"RO12"
14.8404707642187,15637.5619849683,16903142,0.6,2008,"RO12"
19.6714766625175,18468.979590587,14116206,0.6,2008,"RO12"
19.3962738362411,17161.5894668186,14736430,0.6,2008,"RO12"
18.7605118994834,18370.4956572027,16571050,0.7,2008,"RO12"
17.524121642798,17199.6648683236,15425018,0.7,2008,"RO12"
18.0054836214764,17471.3269337514,18290875,0.7,2008,"RO12"
18.4367442783572,18058.3049813048,18542260,0.7,2008,"RO12"
18.5578273795767,17198.5801727563,15917503,0.7,2008,"RO12"
20.368973074013,18262.4915378236,19340033,0.8,2008,"RO12"
