"Region","Country","timePeriod","stability","stabilityOverall","stabilityReduced","yield","yieldOverall","yieldReduced","areaHarvested","areaHarvestedOverall","areaHarvestedReduced","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"ITF2","ITA",1978,6.66005359811808,19.1437803148042,19.1145369273368,7344.2305260614,13682.8590008146,13692.7784015876,21950,13959000,13937050,3.34972228561592,0.083346894447834,20.161,-24.1862504047936,-5.6065353359387
"ITF6","ITA",1978,11.8102599017292,18.793057429066,18.7646181475136,9889.7638825146,14676.2400652786,14686.947858655,28310,12662880,12634570,2.74862520358522,0.083346894447834,20.161,-36.4515016157257,-10.0896184037453
"ITC4","ITA",1978,17.6614159675459,19.225491910186,18.9817658093852,18387.0567794963,14702.0031839321,14659.3768488658,148330,12910420,12762090,2.92736856021039,0.083346894447834,20.161,-29.7202977345942,-6.77270176548203
"ITG1","ITA",1978,13.5520604576386,13.6053884564678,13.6003837637278,7607.88031001365,12340.3752891286,12349.1107825635,20710,11313980,11293270,1.92122317027908,0.083346894447834,20.161,-40.0477531005142,-3.65081729491182
"ITG2","ITA",1978,7.55383678119292,19.225491910186,19.2094797716032,9024.58455479687,14702.0031839321,14717.2354090991,34270,12910420,12876150,2.41466815460604,0.083346894447834,20.161,-23.9018593836756,-6.09005888393411
"ITF1","ITA",1978,9.74407088818222,18.793057429066,18.7158580020916,14594.7404787529,14676.2400652786,14676.3871429418,34640,12662880,12628240,2.84497077105216,0.083346894447834,20.161,-24.6643683309604,-8.66141896871439
"ITH3","ITA",1978,10.7447871099273,19.225491910186,19.0151433414051,27244.9328729185,14702.0031839321,14633.9245096468,68200,12910420,12842220,2.82173622492785,0.083346894447834,20.161,-31.1206372069397,-7.04713951425719
"ITC1","ITA",1988,24.2372337167427,24.4356522897412,20.3396571036981,16893.3011491363,16544.2256256329,16317.6390218589,114790,299170,184380,1,0.0770711486545328,23.194,-28.5361991353301,-4.74296452728361
"ITH3","ITA",1988,11.1204067768337,24.4356522897412,24.5837304639853,13985.4020162477,16544.2256256329,16572.6851569877,3150,299170,296020,1,0.0770711486545328,23.194,-24.3115492664004,-7.1650315806849
"ITC4","ITA",1988,16.4690918520577,24.4356522897412,26.2573292859029,15698.7989489392,16544.2256256329,16913.7913488558,92200,299170,206970,1,0.0770711486545328,23.194,-27.354266720288,-6.55191286493169
"ITF3","ITA",1998,16.6944665186916,18.5505361213853,18.5409178834253,11234.8568541088,17341.5657289065,17367.2748964599,120580,28608355,28487775,3.21775994733411,0.0774977221489443,25.958,-26.2921780992518,-8.76578217952605
"ITG2","ITA",1998,4.94485736074761,21.3376452969879,21.3994102903476,5668.84398946238,15207.4144367038,15309.7501115176,121790,11526259,11404469,2.14254802858317,0.0774977221489443,25.958,-37.1434066589573,-7.61890259121357
"ITF4","ITA",1998,5.39982655420815,17.4447846235902,17.6207491313698,8744.5470114308,17046.1251941657,17168.5809919856,467400,32153501,31686101,1.8464775989706,0.0774977221489443,25.958,-28.7506159913668,-6.14635241363951
"ITF5","ITA",1998,4.8374836500036,17.2178696007828,17.2757587542091,7996.00328645673,18017.1249090448,18096.5127182304,217790,27986173,27768383,1.65697849986742,0.0774977221489443,25.958,-28.7939232780908,-6.18604936243974
"ITC1","ITA",1998,32.5143457482717,16.2317963275635,16.1353245470155,16408.835174024,15863.054585965,15858.5707958577,267460,31168364,30900904,3.90544331461431,0.0774977221489443,25.958,-37.8307032954615,-3.39439597892357
"ITF6","ITA",1998,16.1141878689963,16.1709049793958,16.1583682649347,8350.88074955704,15931.2762680663,15955.0453486413,94540,30637796,30543256,3.2051393847208,0.0774977221489443,25.958,-37.1955752086922,-7.07706953505587
"ITG1","ITA",1998,4.99376422389715,17.3981621422722,17.3025648305215,7683.91084950526,17059.6354087816,17196.7172560616,357140,24852177,24495037,1.39835009130649,0.0774977221489443,25.958,-30.9638619543849,-6.10575754606837
"ITC4","ITA",1998,17.2401687573625,17.485542441042,17.44318849524,18552.4098317347,16963.0454875563,16951.3494162695,238230,32684069,32445839,4.90338997335289,0.0774977221489443,25.958,-40.4897113931583,-4.77790890739279
"ITC3","ITA",1998,9.48289338661627,16.9305108204089,16.9305655034111,10414.5694083694,17672.803506251,17673.0574484023,750,21287414,21286664,1.63082548886369,0.0774977221489443,25.958,-53.1084026023554,-3.56633008720761
"ITF1","ITA",1998,14.8489402131764,18.4559428042112,18.4506699825572,13694.6271905345,17241.5879970319,17253.5017961036,97150,28906304,28809154,4.45269349467011,0.0774977221489443,25.958,-25.9032190720902,-6.36156782212539
"ITC2","ITA",1998,6.93707621992399,15.4422022997785,15.4422625241596,14237.5,16629.7479504784,16630.0844483668,220,1926855,1926635,1,0.0774977221489443,25.958,-15.20317678177,-5.26931752182946
"ITF2","ITA",1998,19.353817304521,18.5505361213853,18.5270281887694,9584.65948252955,17341.5657289065,17366.7286167714,92600,28608355,28515755,2.6772670348237,0.0774977221489443,25.958,-29.4952306247527,-6.15511942873556
"PL11","POL",1998,7.91543314922812,17.7156450990219,17.736001888079,11317.6103407664,18391.3063293258,18460.1522570237,272480,28275120,28002640,3.55231853880007,0.069550025431589,0.622,-22.392143720616,-4.87088098088319
"PL12","POL",1998,13.6369066777709,17.7156450990219,17.6508192590829,11670.7024864039,18391.3063293258,18491.2367697084,412460,28275120,27862660,3.77917891013782,0.069550025431589,0.622,-22.0833481283163,-6.18419184657611
"PL21","POL",1998,11.3593539284542,17.7156450990219,17.6913883682547,10632.6551231967,18391.3063293258,18456.7254504692,235870,28275120,28039250,3.04133981940902,0.069550025431589,0.622,-21.7001471005877,-7.83834015786382
"PL51","POL",1998,10.9282712237573,17.7156450990219,17.7999174083553,14163.0747837272,18391.3063293258,18468.8425812319,507440,28275120,27767680,3.51972303668233,0.069550025431589,0.622,-22.7168007841124,-6.6554802717645
"PL22","POL",1998,12.6321804672315,17.7156450990219,17.7016205940534,12145.6094131624,18391.3063293258,18424.4656222266,149480,28275120,28125640,3.7057676300377,0.069550025431589,0.622,-20.2803440445715,-6.41048201509834
"PL52","POL",1998,11.7559346278209,17.7156450990219,17.7217433250435,15773.5885048117,18391.3063293258,18420.7190155377,313610,28275120,27961510,3.74605850655299,0.069550025431589,0.622,-21.9566730985067,-8.29715398104821
"PL31","POL",1998,13.1819568495562,17.7156450990219,17.6550242856615,12083.9608430191,18391.3063293258,18523.1616293361,579770,28275120,27695350,3.59679546049029,0.069550025431589,0.622,-28.4739322056776,-6.48605788080089
"PL32","POL",1998,13.7049184944378,17.7156450990219,17.6389558677684,11033.6763308575,18391.3063293258,18454.8312386448,240440,28275120,28034680,3.19370538750544,0.069550025431589,0.622,-27.9161629322292,-6.97938697988035
"PL33","POL",1998,10.7953171645058,17.7156450990219,17.7028943615257,10632.3446137461,18391.3063293258,18449.7842103873,211520,28275120,28063600,3.55465145138242,0.069550025431589,0.622,-23.2652945479157,-6.1425978167123
"PL34","POL",1998,12.5125245116054,17.7156450990219,17.7264738836825,10908.0012420448,18391.3063293258,18430.3224161556,145970,28275120,28129150,3.46735371614636,0.069550025431589,0.622,-19.7497883579057,-7.95519028984216
"PL41","POL",1998,9.6591636910047,17.6916532887248,17.7793016411229,14304.3682622055,18423.4685855576,18509.6247243881,580100,28357815,27777715,4.35425891620076,0.069550025431589,0.622,-23.1191426365821,-5.42206530479654
"PL63","POL",1998,14.7358522391242,17.7156450990219,17.6623263887671,13395.9099519524,18391.3063293258,18443.9690376386,292700,28275120,27982420,3.83078191461589,0.069550025431589,0.622,-20.4457267446194,-5.24582227320535
"PL42","POL",1998,8.83385492944565,17.7156450990219,17.8266195296483,12619.4218000836,18391.3063293258,18476.157369518,408840,28275120,27866280,3.654166203046,0.069550025431589,0.622,-20.4661806508388,-5.52620743361086
"PL43","POL",1998,5.88461945487276,17.7156450990219,17.7578304362253,11015.4310421187,18391.3063293258,18424.8072780855,128290,28275120,28146830,3.75278698937887,0.069550025431589,0.622,-21.640621126779,-5.92163241953311
"PL61","POL",1998,11.2993693247945,17.7156450990219,17.7023930309035,14076.4376044993,18391.3063293258,18464.3863207238,470260,28275120,27804860,4.1095723326201,0.069550025431589,0.622,-21.8481524402438,-4.73344280956256
"PL62","POL",1998,15.3003447924332,17.7156450990219,17.6731883305358,11624.8287432435,18391.3063293258,18463.6000598585,297960,28275120,27977160,3.46111072187212,0.069550025431589,0.622,-18.41717740479,-6.42341774207536
"PL42","POL",2008,8.93244994092833,21.1055774139064,21.0643330108878,16120.1043854163,18451.8002692411,18498.6618275762,341342,17598289,17256947,3.06487958638443,0.0951581250759799,0.864444444444444,-33.4367729775154,-5.08924051175087
"PL43","POL",2008,7.00273781991223,21.1055774139064,21.1464759594246,14097.3387998177,18451.8002692411,18483.0591203721,123543,17598289,17474746,2.99918194992485,0.0951581250759799,0.864444444444444,-32.7223249918941,-5.442115253001
"PL51","POL",2008,21.9597877752773,19.8277965486196,19.6480124700965,16356.9175437788,17373.6902338854,17399.2719184054,474251,19335163,18860912,2.94911642985732,0.0951581250759799,0.864444444444444,-34.6800988883833,-5.48706400260633
"PL52","POL",2008,14.9959485410896,21.1055774139064,21.0358793490819,18903.5902780172,18451.8002692411,18443.7901107057,306114,17598289,17292175,3.17482994950062,0.0951581250759799,0.864444444444444,-37.6662273564172,-4.39727036916676
"PL21","POL",2008,17.8959247411173,21.1055774139064,21.0400105932243,12198.6310410453,18451.8002692411,18502.7505731344,142716,17598289,17455573,2.22714598088457,0.0951581250759799,0.864444444444444,-40.6476899350777,-4.70328195554923
"PL61","POL",2008,13.3712513837685,21.1055774139064,20.9654358847667,16276.1466912557,18451.8002692411,18508.775854327,447152,17598289,17151137,3.44932481297041,0.0951581250759799,0.864444444444444,-51.1934666755434,-3.65390505265879
"PL22","POL",2008,13.7239600501686,21.1055774139064,21.1194630460507,13811.0924402509,18451.8002692411,18483.5318687167,119590,17598289,17478699,2.81948292346589,0.0951581250759799,0.864444444444444,-40.3923400045587,-5.0169506596886
"PL62","POL",2008,16.7666840414874,21.1055774139064,21.0035479870758,14037.3651730016,18451.8002692411,18517.5181757123,257784,17598289,17340505,2.76358894935193,0.0951581250759799,0.864444444444444,-46.8770109707472,-4.66545445128153
"PL41","POL",2008,12.1368913109409,19.8277965486196,19.7369461004053,16379.3646823511,17373.6902338854,17401.7680541258,528319,19335163,18806844,3.51907359373759,0.0951581250759799,0.864444444444444,-42.077926803755,-4.73150799217518
"PL63","POL",2008,16.4799966989365,21.1055774139064,21.108286003176,16214.0592670513,18451.8002692411,18485.8786902447,264515,17598289,17333774,3.00240539841985,0.0951581250759799,0.864444444444444,-39.6999031268766,-3.96556530470763
"PT11","PRT",1988,7.65007844648607,14.920343181697,14.8695434388284,7406.70646765797,13808.571631088,13838.5972648382,43530,9184900,9141370,1.07154514773293,0.0455495798319328,21.555,-18.5587095725925,-4.69755111831231
"PT15","PRT",1988,8.59884105311936,14.920343181697,14.9191464609411,3610.9714305973,13808.571631088,13813.7951951689,4750,9184900,9180150,1.87505070425625,0.0455495798319328,21.555,-33.7454271108726,-2.88348219227232
"PT11","PRT",1998,10.1477465067869,17.5416448624852,17.5413286644429,6336.75152577464,17574.3280857671,17588.5386105221,29266,23214269,23185003,2.12849281697531,0.0513900889096413,18.172,-30.7141358552354,-4.83458583162595
"PT15","PRT",1998,4.41158528406384,17.5416448624852,17.5399588946649,4697.24068799378,17574.3280857671,17576.4104371026,3759,23214269,23210510,2.87358808642222,0.0513900889096413,18.172,-78.5210246441469,-3.69249042557542
"PT11","PRT",2008,36.9459788711525,17.857289570031,17.8297725309777,8231.52518986138,17530.8193988414,17565.4329352057,64797,17378362,17313565,4.24804514078336,0.0580741724204737,14.9466666666667,-26.025665150209,-6.22696652723265
"PT15","PRT",2008,9.72102942213252,17.8772459461976,17.8753586577466,8460.58549353795,17574.2635893202,17575.5347723328,2443,17363739,17361296,6.146356637736,0.0580741724204737,14.9466666666667,-44.362301480812,-3.9140693955392
"PT16","PRT",2008,24.790358148061,17.9839308662845,17.9179654452087,16378.5591938933,17343.4500445144,17347.3408343922,68096,17903976,17835880,5.31311723958909,0.0580741724204737,14.9466666666667,-22.458977518435,-3.71590464791679
"PT18","PRT",2008,16.1548694184736,17.075502152822,16.9501726062345,13060.4384024919,16381.6388128926,16415.8311857561,195071,19640850,19445779,7.38293700867021,0.0580741724204737,14.9466666666667,-39.4420486721902,-4.68418941168248
"RO11","ROU",1998,7.96378033706173,18.7641658643755,18.7536645640142,9095.45642300845,18629.6475687057,18727.5910655501,328904,32335307,32006403,4.23234441298435,0.0262680698556069,21.741,-24.1075139553982,-4.49897806133806
"RO42","ROU",1998,6.88909744781323,18.7363345013224,18.7332940812359,9494.02934474315,18201.870448957,18312.9038782631,430606,33973215,33542609,3.88664427936047,0.0262680698556069,21.741,-29.411065171782,-3.61757780724087
"RO12","ROU",1998,8.42733412636624,19.9108938124315,19.9134823398182,11553.7434063774,18614.8730991298,18677.4644258455,265360,30428069,30162709,3.88785363187847,0.0262680698556069,21.741,-30.0803955266525,-3.67561410250609
"RO21","ROU",1998,6.246656726695,18.7641658643755,18.7352456710233,8005.81321613108,18629.6475687057,18770.4593273488,421270,32335307,31914037,4.63484530152972,0.0262680698556069,21.741,-34.4161625157521,-4.26730067266134
"RO22","ROU",1998,4.07409148637121,18.7641658643755,19.2973136675543,6330.20740171491,18629.6475687057,18976.3271006603,884980,32335307,31450327,3.67318859588129,0.0262680698556069,21.741,-39.5686284238073,-3.78115538908876
"RO31","ROU",1998,3.18195932076689,18.7641658643755,19.304668469275,6954.16605735953,18629.6475687057,19032.0141037765,1075938,32335307,31259369,3.45351657029009,0.0262680698556069,21.741,-33.5641855442175,-2.66159830976654
"RO32","ROU",1998,2.89026235866164,17.7177836843083,17.7464226503793,7943.77436520075,17696.4353526601,17712.1249488413,48754,30521653,30472899,3.4879816527626,0.0262680698556069,21.741,-29.9167836586187,-2.68514585510742
"RO41","ROU",1998,2.50025347498329,17.6286134459147,17.879104045628,6771.54204589623,17599.2169511392,17804.4896906432,576247,30819602,30243355,2.42310127471026,0.0262680698556069,21.741,-33.038882256443,-3.10444306328196
"RO12","ROU",2008,7.61266917910864,17.8602549809058,18.0174596857695,13227.4099786482,17152.0742934848,17206.0402995799,305130,22391364,22086234,3.66372407069048,0.0344505998244416,22.8333333333333,-24.4999935847874,-4.32503603971116
"RO21","ROU",2008,4.84487350252232,17.9577420157064,19.1005301914148,11476.3230990198,17010.7589224742,17222.8707664088,835884,22861108,22025224,3.87920288880615,0.0344505998244416,22.8333333333333,-26.3015630261776,-3.75343984635969
"RO22","ROU",2008,5.35618028598521,16.9968997213668,17.7306831682952,10358.0355707651,15988.8702878529,16421.080254591,1581273,22111203,20529930,4.62140399609561,0.0344505998244416,22.8333333333333,-28.9170473861609,-4.39736344313931
"RO31","ROU",2008,7.02747555349654,16.9968997213668,17.8121673134775,11971.8011311177,15988.8702878529,16307.4167436069,1633005,22111203,20478198,4.40413301468568,0.0344505998244416,22.8333333333333,-27.6359903553315,-4.55984049566909
"RO32","ROU",2008,7.94494259437079,16.8880710947877,16.8958486950001,10861.0815585154,16218.239325673,16230.0292435758,47781,21384234,21336453,4.45927706735786,0.0344505998244416,22.8333333333333,-28.1264200595001,-4.46050109725061
"RO41","ROU",2008,4.38334475779794,16.9968997213668,17.903406257463,11052.9655321481,15988.8702878529,16205.0899167063,929469,22111203,21181734,3.54844713244205,0.0344505998244416,22.8333333333333,-27.9106257911594,-3.17069411319371
"RO11","ROU",2008,6.74617455223286,17.9577420157064,18.2022974941948,12471.3568628971,17010.7589224742,17108.9708825737,486747,22861108,22374361,3.70218389650547,0.0344505998244416,22.8333333333333,-27.7775829819862,-4.43613709459857
"RO42","ROU",2008,10.0371589860285,17.9577420157064,17.8452052366495,13181.7299261784,17010.7589224742,17128.4011816714,692951,22861108,22168157,3.68357513386275,0.0344505998244416,22.8333333333333,-30.2697413944587,-3.23495513729216
"SK02","SVK",1998,7.48522021378549,17.4447846235902,17.6441457272125,13521.9467941368,17046.1251941657,17100.0549692317,485280,32153501,31668221,4.15700967157739,0.0548848735507492,8.44,-34.3395743053636,-4.38909131943717
"SK03","SVK",1998,7.6984995950859,18.8668414954828,18.8996326989141,21014.443851995,18731.7572358128,18721.8655203324,136660,32037358,31900698,4.93260248157352,0.0548848735507492,8.44,-37.0969662258117,-6.49941259168276
"SK04","SVK",1998,9.64209573363489,17.6286134459147,17.6438522405894,15759.9240665133,17599.2169511392,17612.4497001125,223630,30819602,30595972,5.05089789433795,0.0548848735507492,8.44,-30.8717134657581,-6.96917826355142
"SK02","SVK",2008,6.59180776368283,20.2709073445978,20.7079722523929,15657.3052123989,17339.7052149399,17379.7586200956,474659,20469862,19995203,4.60767600988467,0.076771949693675,5.02,-36.3502891895739,-3.04424896980058
"SK03","SVK",2008,6.70226618597143,18.4453194337504,18.5166921025289,11861.1994116635,16443.0069218243,16465.3247310116,91886,19057138,18965252,3.2840245670031,0.076771949693675,5.02,-33.0131146901041,-3.87665808062403
"SK04","SVK",2008,5.48680782529159,26.8702525793076,26.8976653138483,9494.35315631686,16867.048788361,16935.2327508903,47984,5198307,5150323,2.41938690936693,0.076771949693675,5.02,-34.3869679544953,-4.49262146947403
"SE11","SWE",2008,7.95981729432553,18.938222704327,18.9436850325861,14977.7605124291,17172.2299134234,17175.7817749006,27961,16848384,16820423,2.57889164886939,0.0664340670127998,5.17777777777778,-25.0818691504557,-5.22470670887598
"SE12","SWE",2008,9.82171587496165,19.4581941604243,19.5986325310493,17095.0250870888,17439.6963081826,17445.309805827,300814,17327563,17026749,2.83522589992352,0.0664340670127998,5.17777777777778,-24.6078892723836,-5.46304425648701
"SE21","SWE",2008,10.5403592511623,19.4820309998763,19.4510971505643,16457.9090457471,17443.5386749549,17447.740332883,76708,17320264,17243556,2.9614896027384,0.0664340670127998,5.17777777777778,-27.7480691122542,-7.19040736961123
"SE22","SWE",2008,17.8560291195979,21.4957306663281,21.1799448544939,24482.0653379164,18678.2615199409,18585.8217313947,282582,18070169,17787587,4.06050249460862,0.0664340670127998,5.17777777777778,-26.0753352207211,-4.92986996380151
"SE23","SWE",2008,14.4988733502996,21.4957306663281,21.4738438097347,17739.6207983327,18678.2615199409,18686.8413848468,168961,18070169,17901208,2.8542780641821,0.0664340670127998,5.17777777777778,-25.6876842110965,-4.90288027701278
"SE31","SWE",2008,13.6456491591715,19.4820309998763,19.4824982491335,12103.8472621989,17443.5386749549,17456.8394133926,43078,17320264,17277186,2.42096776688262,0.0664340670127998,5.17777777777778,-21.0989964028157,-5.74854904290476
"SE32","SWE",2008,7.16948720347992,27.3275732308371,27.3608370577098,8639.2648371787,17261.6543470351,17270.9856365864,5400,4997933,4992533,1.24065325704687,0.0664340670127998,5.17777777777778,-14.4940023770243,-7.71396452120147
"SE33","SWE",2008,5.59580843745749,27.3275732308371,27.3460068161523,8164.10186934611,17261.6543470351,17283.2914199009,11971,4997933,4985962,1.29552964994695,0.0664340670127998,5.17777777777778,-13.9443145187311,-6.32295671418642
