"Level","Year","meanTemp","sdTemp","meanPrec","sdPrec"
"RO11",2001,9.347473,2.383965,5.986785,2.309068
"RO11",2002,10.43129,3.232784,4.170993,2.421695
"RO11",2003,9.696011,2.628714,4.091422,1.972294
"RO11",2004,9.287174,2.653213,6.304731,2.807298
"RO11",2005,8.702156,2.688487,6.545341,2.065287
"RO11",2006,9.114841,2.913552,5.871599,1.950752
"RO11",2007,10.44005,2.996651,6.360449,2.104556
"RO11",2008,10.19,3.336589,6.075211,2.999497
"RO11",2009,10.24288,2.926616,5.277514,2.196858
"RO11",2010,9.593961,2.723035,7.408266,2.384751
"RO11",2011,9.370512,2.951623,4.134035,1.531643
"RO11",2012,10.11435,2.754442,4.364895,1.489012
"RO11",2013,10.30225,2.703848,5.535067,2.206613
"RO11",2014,11.31831,2.851661,5.787949,0.9915765
"RO11",2015,10.90224,2.882465,5.933176,1.100444
"RO11",2016,10.02317,2.762845,7.823978,1.844449
"RO11",2017,10.10228,2.902438,5.108876,2.4351
"RO12",1961,8.067052,3.700769,3.63321,1.475477
"RO12",1962,7.660141,3.34972,4.427162,0.9790498
"RO12",1963,7.599797,3.669229,3.415313,0.834878
"RO12",1964,7.129178,3.710242,4.656106,1.027317
"RO12",1965,6.979478,3.839116,3.857853,0.9168198
"RO12",1966,8.489147,3.673182,5.29206,1.388925
"RO12",1967,7.806028,3.676195,4.233039,0.9149461
"RO12",1968,8.188456,3.78624,4.554961,0.7366077
"RO12",1969,7.564875,3.817107,5.091289,0.7580575
"RO12",1970,7.799695,3.482912,6.170782,0.8827119
"RO12",1971,7.794063,3.941594,4.302569,1.723411
"RO12",1972,8.170777,3.810416,5.303959,0.9646435
"RO12",1973,7.265853,3.902241,4.244497,1.123369
"RO12",1974,7.531951,3.957084,5.108495,0.7935453
"RO12",1975,7.891821,4.002344,4.699256,1.267373
"RO12",1976,6.559047,4.524834,4.256887,0.977128
"RO12",1977,7.867309,4.007637,4.234253,0.868941
"RO12",1978,6.750062,3.734548,5.377275,0.9716752
"RO12",1979,7.985795,4.117705,5.027041,0.840488
"RO12",1980,6.604376,4.003197,6.088333,0.6970168
"RO12",1981,7.167045,3.948709,5.212111,1.128858
"RO12",1982,7.207463,3.735429,4.229348,0.7366369
"RO12",1983,7.700549,3.953419,4.019448,0.7936386
"RO12",1984,7.503259,4.175246,5.380034,0.5165296
"RO12",1985,6.126038,3.771097,4.373793,0.7249531
"RO12",1986,7.495629,3.987978,3.108644,0.7835369
"RO12",1987,7.251948,4.365496,3.159928,0.4777745
"RO12",1988,7.354641,4.117812,4.252797,0.9466112
"RO12",1989,7.593468,3.664902,3.525918,0.7262709
"RO12",1990,8.1744,3.764262,2.688502,0.7664677
"RO12",1991,7.098527,4.063666,3.094303,0.9976656
"RO12",1992,7.431876,4.005239,2.588988,0.9530529
"RO12",1993,6.995506,4.073166,2.963092,0.88883
"RO12",1994,8.881251,4.070263,3.074321,1.124907
"RO12",1995,7.391991,4.090807,3.388316,1.163168
"RO12",1996,7.22884,4.419354,3.103141,0.6987501
"RO12",1997,6.804162,4.03101,3.607052,0.7935297
"RO12",1998,7.166364,3.846646,3.656733,1.332896
"RO12",1999,8.342698,4.090692,3.307468,0.8364472
"RO12",2000,8.520828,4.612157,2.229392,0.8780277
"RO12",2001,7.779393,3.882109,4.377152,1.000907
"RO12",2002,8.775411,4.166043,3.617615,0.8413959
"RO12",2003,7.895877,4.609211,3.091529,0.6485478
"RO12",2004,7.849205,4.083574,4.524533,0.8642141
"RO12",2005,7.273168,3.909182,5.811582,0.7522698
"RO12",2006,7.554556,3.909231,4.636443,0.9431492
"RO12",2007,8.872978,3.701267,5.326938,0.9573008
"RO12",2008,8.466722,3.921533,4.959854,0.8032471
"RO12",2009,8.698622,4.037103,4.497672,0.6940896
"RO12",2010,8.188656,3.853768,5.934486,1.018279
"RO12",2011,7.764461,3.651771,3.343129,0.8577966
"RO12",2012,8.571329,3.869304,3.767221,0.7255835
"RO12",2013,8.675621,4.114815,4.59507,0.7988281
"RO12",2014,9.348315,4.321703,5.338688,1.092812
"RO12",2015,9.150884,3.918829,5.725493,1.099499
"RO12",2016,8.561722,3.763084,7.688236,1.200245
"RO12",2017,8.668888,4.125341,4.153638,1.210052
"RO21",1961,9.349101,1.229204,3.743302,0.4993057
"RO21",1962,8.897183,1.394212,4.114989,1.086349
"RO21",1963,8.25775,1.095237,3.275576,0.7953805
"RO21",1964,8.387342,1.327623,3.828735,0.6297809
"RO21",1965,7.999691,1.311916,3.65831,0.7519995
"RO21",1966,9.686795,1.362805,4.629559,0.7205324
"RO21",1967,9.258305,1.267634,3.182164,0.7068078
"RO21",1968,9.245894,1.085215,4.18382,0.6791079
"RO21",1969,7.776166,1.030527,5.108618,0.3778499
"RO21",1970,9.048997,1.290711,5.186304,0.7718965
"RO21",1971,8.913999,1.334145,4.803835,0.6406943
"RO21",1972,8.951566,1.102307,5.090783,0.4590211
"RO21",1973,8.513876,1.251909,2.960282,0.9057895
"RO21",1974,8.79561,1.239482,4.766151,1.118533
"RO21",1975,9.729507,1.4026,3.657946,0.711733
"RO21",1976,7.589062,1.146487,4.309218,0.6254066
"RO21",1977,8.911835,1.106913,3.372759,0.7112323
"RO21",1978,7.991484,1.148491,4.797041,0.736773
"RO21",1979,8.927412,1.344646,4.295313,0.6527482
"RO21",1980,7.431978,1.309341,5.075287,0.6037432
"RO21",1981,8.643744,1.564555,4.731705,0.8782867
"RO21",1982,8.969071,1.184125,3.069524,0.4213904
"RO21",1983,9.570489,1.439387,3.230754,0.4148169
"RO21",1984,8.659924,1.301226,4.852429,0.4759391
"RO21",1985,7.367176,1.041623,3.699465,0.7573832
"RO21",1986,8.651434,1.313468,2.249218,0.4117886
"RO21",1987,7.696934,1.26914,3.058768,0.6339152
"RO21",1988,8.384996,1.207994,4.084651,0.991482
"RO21",1989,9.933531,1.52407,3.334547,0.6928298
"RO21",1990,10.46242,1.600467,2.008853,0.5217301
"RO21",1991,8.612238,1.45718,3.513969,1.098728
"RO21",1992,9.355142,1.594368,2.37184,0.6692053
"RO21",1993,8.530326,1.350214,3.037177,0.6518943
"RO21",1994,10.37711,1.633,2.450825,0.7324818
"RO21",1995,8.847786,1.437614,2.796224,0.9007671
"RO21",1996,7.827228,1.458079,3.401811,0.8246433
"RO21",1997,8.159431,1.325062,3.053801,0.5216064
"RO21",1998,8.790216,1.439093,3.12336,0.826417
"RO21",1999,10.00832,1.444617,2.865695,0.6287638
"RO21",2000,10.27535,1.425776,2.319368,0.496913
"RO21",2001,9.260045,1.353099,4.236696,0.6319899
"RO21",2002,9.828305,1.305492,3.60667,0.6177574
"RO21",2003,8.961579,1.130142,3.039998,0.4112319
"RO21",2004,9.222115,1.334907,3.976965,0.550956
"RO21",2005,9.024954,1.448115,4.908849,0.3850734
"RO21",2006,8.965787,1.214053,4.176158,0.4963251
"RO21",2007,10.66167,1.517109,4.143653,0.5510184
"RO21",2008,10.23255,1.317814,4.809675,0.6294363
"RO21",2009,10.07955,1.323667,3.562219,0.3971294
"RO21",2010,9.47051,1.304364,5.379497,0.675071
"RO21",2011,9.584141,1.211453,2.799984,0.4601824
"RO21",2012,9.909053,1.210193,3.856463,0.42376
"RO21",2013,9.975811,1.292195,4.316956,0.4278084
"RO21",2014,9.911212,1.023484,5.051683,0.2632155
"RO21",2015,10.95712,1.331736,3.670687,0.2974916
"RO21",2016,10.49961,1.368408,5.676821,0.4471519
"RO21",2017,10.27175,1.286293,3.634468,0.4983941
"RO22",1961,11.00326,0.6180426,3.118276,0.4431251
"RO22",1962,10.75052,0.6458123,3.341551,0.4301716
"RO22",1963,10.19514,0.6749664,3.037366,0.2709408
"RO22",1964,10.21896,0.6086725,3.513635,0.2975514
"RO22",1965,9.777377,0.6866449,3.11241,0.2052986
"RO22",1966,11.5958,0.7060912,4.88969,0.3357077
"RO22",1967,10.61133,0.5201403,3.067696,0.2037133
"RO22",1968,10.85845,0.6299038,3.156418,0.5868644
"RO22",1969,9.783876,0.7154365,4.517149,0.3070275
"RO22",1970,10.91441,0.648935,3.866921,0.653319
"RO22",1971,10.67101,0.5700706,3.975966,0.3534145
"RO22",1972,10.66379,0.613701,4.714023,0.5480886
"RO22",1973,10.04865,0.5797266,2.826147,0.2929867
"RO22",1974,10.41068,0.5695868,3.450307,0.494468
"RO22",1975,11.28962,0.5523197,3.169877,0.1822955
"RO22",1976,9.563642,0.6853156,3.00297,0.430418
"RO22",1977,10.62304,0.5454575,3.216593,0.2358102
"RO22",1978,9.871678,0.6537235,3.658519,0.2897129
"RO22",1979,10.85258,0.6239557,4.1553,0.8215023
"RO22",1980,9.476284,0.699926,4.195079,0.4311697
"RO22",1981,10.54257,0.6826281,3.727203,0.406096
"RO22",1982,10.47051,0.5871804,2.59714,0.3273292
"RO22",1983,10.77191,0.4861783,2.450719,0.3745414
"RO22",1984,10.49265,0.6795581,3.782047,0.7727449
"RO22",1985,9.135395,0.7319458,2.8167,0.5661179
"RO22",1986,10.27174,0.5434718,2.234193,0.3637404
"RO22",1987,9.593655,0.5306033,2.662196,0.5359693
"RO22",1988,10.18427,0.6407226,3.438988,0.4553347
"RO22",1989,11.15298,0.4896399,2.583352,0.2675087
"RO22",1990,11.77019,0.4786726,1.932548,0.2338309
"RO22",1991,9.903761,0.506708,2.661386,0.7595098
"RO22",1992,10.68004,0.4889505,1.823911,0.5381728
"RO22",1993,9.941087,0.5755448,2.784121,0.4005885
"RO22",1994,11.87099,0.4355002,2.281226,0.4108229
"RO22",1995,10.40167,0.5554111,2.55887,0.4392981
"RO22",1996,9.95296,0.6452106,2.884206,0.3489388
"RO22",1997,9.552821,0.4445714,3.392628,0.5174821
"RO22",1998,10.51171,0.5597431,2.644432,0.5244549
"RO22",1999,11.6566,0.6102886,3.044654,0.5119021
"RO22",2000,11.70687,0.5472433,1.937241,0.3549257
"RO22",2001,11.09628,0.6719466,2.765809,0.4131984
"RO22",2002,11.70144,0.7129884,3.463399,0.3869314
"RO22",2003,10.54572,0.5690937,2.876853,0.3717063
"RO22",2004,10.99976,0.5916724,3.97257,0.3346823
"RO22",2005,10.79213,0.6248049,5.089771,0.3960278
"RO22",2006,10.957,0.5981379,3.333258,0.249719
"RO22",2007,12.31036,0.5081385,3.611387,0.2117195
"RO22",2008,11.90214,0.5520879,2.855835,0.1679289
"RO22",2009,11.83611,0.5615302,3.644044,0.2030408
"RO22",2010,11.35966,0.7019249,4.661722,0.3553382
"RO22",2011,10.65926,0.5114557,2.679636,0.2194741
"RO22",2012,11.74907,0.6688096,3.846967,0.3147576
"RO22",2013,11.69041,0.6364586,3.99653,0.2578001
"RO22",2014,11.5147,0.6125081,5.147351,0.2430417
"RO22",2015,12.198,0.5314298,4.629088,0.2524602
"RO22",2016,11.94502,0.5021159,4.995188,0.8964292
"RO22",2017,11.59863,0.4385578,3.34019,0.3812247
"RO31",1961,11.49673,0.8638851,3.918758,0.4145408
"RO31",1962,11.10161,0.7944843,3.98945,0.686067
"RO31",1963,10.54355,0.6658559,3.579592,0.3319644
"RO31",1964,10.62087,0.7920922,4.657122,0.4214226
"RO31",1965,10.38515,0.8233093,3.43348,0.218685
"RO31",1966,11.92186,0.8749377,5.879597,0.4185563
"RO31",1967,11.02231,0.8149857,3.810357,0.3942308
"RO31",1968,11.37594,0.8147275,3.748816,0.5615962
"RO31",1969,10.15085,0.6148101,5.509604,0.4765637
"RO31",1970,11.06985,0.8730173,5.448079,0.582606
"RO31",1971,10.88573,0.7567158,4.862475,0.3620757
"RO31",1972,11.07441,0.701577,5.364026,0.3800102
"RO31",1973,10.37435,0.900567,4.022342,0.7946469
"RO31",1974,10.88934,0.9647458,3.764517,0.5863618
"RO31",1975,11.51044,0.8805405,4.409375,0.5318628
"RO31",1976,10.0621,0.9426456,4.097888,0.7478621
"RO31",1977,11.12461,0.8071757,3.608248,0.4710067
"RO31",1978,10.23711,0.8038495,4.481927,0.5287609
"RO31",1979,11.02437,0.7671002,5.377158,0.8841666
"RO31",1980,9.841143,0.8058187,5.046791,0.6807064
"RO31",1981,10.73813,0.9381117,4.362899,0.3758702
"RO31",1982,10.63696,0.694454,3.479298,0.4673257
"RO31",1983,11.03337,0.8503707,3.386558,0.5546329
"RO31",1984,10.89226,0.826527,4.688732,0.5087328
"RO31",1985,9.747246,0.8232616,2.717275,0.2918711
"RO31",1986,10.52143,0.7909618,2.944432,0.4354993
"RO31",1987,10.19328,0.6923342,3.448053,0.5157336
"RO31",1988,10.69498,0.8154745,3.867464,0.6145194
"RO31",1989,11.27845,0.8458287,2.777623,0.5543304
"RO31",1990,11.78265,0.7697189,2.125985,0.2838493
"RO31",1991,10.10597,0.7583301,3.479462,1.14641
"RO31",1992,11.18443,0.9604888,1.922288,0.3258451
"RO31",1993,10.40642,0.8253632,3.115725,0.2993879
"RO31",1994,12.22632,0.8549197,2.937194,0.5045198
"RO31",1995,10.5885,0.8351588,3.296699,0.4494723
"RO31",1996,10.30642,0.7704203,3.441042,0.3759086
"RO31",1997,9.844527,0.7461961,3.550859,0.6809591
"RO31",1998,10.8099,0.8644154,2.908307,0.5487941
"RO31",1999,11.86263,0.8673817,3.563861,0.4533839
"RO31",2000,12.04763,0.8921517,1.841477,0.2479053
"RO31",2001,11.40783,0.9734081,3.087455,0.5057295
"RO31",2002,11.85707,0.7393317,4.039396,0.5585426
"RO31",2003,10.89254,0.7768129,4.060628,0.6448205
"RO31",2004,11.14255,0.9125354,4.225565,0.2351881
"RO31",2005,10.75691,0.9150592,6.819715,0.6470646
"RO31",2006,11.22793,0.8522708,4.009188,0.2874546
"RO31",2007,12.5924,0.9743403,4.513115,0.4091006
"RO31",2008,12.06632,0.877076,3.244212,0.2938348
"RO31",2009,12.02472,0.7992632,4.460625,0.3196197
"RO31",2010,11.47106,0.7945122,5.504497,0.4771552
"RO31",2011,10.98118,0.6051484,3.47523,0.3867075
"RO31",2012,12.06801,0.7708071,4.216936,0.3347646
"RO31",2013,12.01176,0.7896779,4.871835,0.3311011
"RO31",2014,11.76113,0.547157,6.499868,0.7775619
"RO31",2015,12.52986,0.6013173,5.429316,0.5338585
"RO31",2016,11.95851,0.7682701,5.776567,1.276679
"RO31",2017,11.70197,0.6641095,4.006298,0.2686323
"RO32",1961,11.39054,0.007900345,4.353551,0.01384318
"RO32",1962,11.04859,0.01129084,4.135724,0.08579439
"RO32",1963,10.48563,0.006670242,3.637866,0.02896243
"RO32",1964,10.59542,0.009718523,4.713768,0.01611791
"RO32",1965,10.39497,0.01010363,3.24949,0.05601583
"RO32",1966,11.9101,0.01094683,5.930703,0.02325691
"RO32",1967,10.96249,0.01214243,3.831771,0.004076175
"RO32",1968,11.41,0.006183277,3.612554,0.1047686
"RO32",1969,9.983797,0.003309907,5.836925,0.1384787
"RO32",1970,10.98222,0.007195362,5.388787,0.005720172
"RO32",1971,10.79415,0.007905096,4.99054,0.004677585
"RO32",1972,11.05298,0.02327725,5.535381,0.02867528
"RO32",1973,10.19906,0.05161388,4.008071,0.07186318
"RO32",1974,10.68008,0.09005344,3.995628,0.007472036
"RO32",1975,11.42595,0.08183031,4.57782,0.05041232
"RO32",1976,9.881745,0.05836233,4.191488,0.008413655
"RO32",1977,10.99771,0.06988839,3.958351,0.00118503
"RO32",1978,10.12978,0.08773724,4.43536,0.01196418
"RO32",1979,10.8708,0.06482092,5.941991,0.1857663
"RO32",1980,9.618246,0.03561869,5.388816,0.03010471
"RO32",1981,10.5489,0.01600234,4.750344,0.01354103
"RO32",1982,10.45279,0.00541238,3.448057,0.02987052
"RO32",1983,10.81332,0.01690462,3.496262,0.05308758
"RO32",1984,10.52719,0.007665381,5.10002,0.00211916
"RO32",1985,9.52157,0.03056165,2.855685,0.0006869606
"RO32",1986,10.63492,0.16706,2.977512,0.0270925
"RO32",1987,10.14132,0.1010543,3.688329,0.0141484
"RO32",1988,10.67578,0.2058782,4.146039,0.119193
"RO32",1989,11.30034,0.09933103,2.66692,0.06142459
"RO32",1990,11.68975,0.1744015,2.183599,0.03323608
"RO32",1991,9.934205,0.06931995,4.113252,0.2987481
"RO32",1992,10.98466,0.08563558,2.048896,0.07204868
"RO32",1993,10.01413,0.01245743,3.328034,0.0338868
"RO32",1994,12.15103,0.05868953,3.01275,0.01644276
"RO32",1995,10.56476,0.03672548,3.879616,0.1142927
"RO32",1996,10.24932,0.02194933,3.645961,0.04666371
"RO32",1997,9.862106,0.02850693,4.322433,0.01700855
"RO32",1998,10.74429,0.02152751,3.373897,0.004233445
"RO32",1999,11.69842,0.005594151,4.471909,0.02177073
"RO32",2000,11.9358,0.008105051,2.171468,0.04596512
"RO32",2001,11.25801,0.01662298,3.276162,0.07342843
"RO32",2002,11.65927,0.0109151,3.665772,0.01832762
"RO32",2003,10.71448,0.005908164,4.131861,0.1432443
"RO32",2004,10.83874,0.006769363,4.685869,0.0193934
"RO32",2005,10.56015,0.007628729,6.998644,0.1775201
"RO32",2006,11.01524,0.008688413,3.91733,0.02351888
"RO32",2007,12.4527,0.005002464,4.049396,0.063536
"RO32",2008,11.91197,0.005160936,2.975421,0.007399991
"RO32",2009,11.78788,0.01372136,4.483386,0.02431383
"RO32",2010,11.29151,0.005715329,5.425809,0.05224312
"RO32",2011,10.88476,0.004816384,3.342687,0.07549898
"RO32",2012,11.893,0.002291757,4.478058,0.02445053
"RO32",2013,11.87187,0.006865046,4.729041,0.06294293
"RO32",2014,11.67176,0.009426799,6.473537,0.0507672
"RO32",2015,12.53911,0.04519086,5.489307,0.05084341
"RO32",2016,11.9834,0.02561431,5.859572,0.1224508
"RO32",2017,11.75093,0.01824531,4.079356,0.01530899
"RO41",1961,11.49029,1.799043,3.833073,0.7170696
"RO41",1962,10.67781,1.660142,3.898286,0.3923515
"RO41",1963,10.36014,1.540159,4.011922,0.7134771
"RO41",1964,10.32277,1.663769,4.160742,0.6021048
"RO41",1965,10.18612,1.680075,3.67821,0.372161
"RO41",1966,11.53096,1.730686,5.829055,0.5082607
"RO41",1967,11.03225,1.745041,3.674952,0.4394185
"RO41",1968,11.13724,1.7624,4.988181,0.6173397
"RO41",1969,9.939668,1.503796,5.663445,1.028746
"RO41",1970,10.68557,1.702771,5.315839,0.3671104
"RO41",1971,10.85059,1.594898,4.605269,0.4116582
"RO41",1972,10.74324,1.530808,5.616561,0.4304088
"RO41",1973,10.21456,1.681493,3.910086,0.4647318
"RO41",1974,10.66938,1.790138,4.212435,1.062882
"RO41",1975,11.07614,1.783282,4.950378,0.314745
"RO41",1976,9.842117,1.928131,5.210903,0.7160089
"RO41",1977,10.70806,1.639374,3.605178,0.4449097
"RO41",1978,9.833356,1.635604,4.425007,0.3662914
"RO41",1979,10.60691,1.514698,5.288754,0.6032705
"RO41",1980,9.774682,1.612686,5.142192,0.5196576
"RO41",1981,10.62944,1.79182,4.809264,0.506686
"RO41",1982,10.5343,1.537411,4.4302,0.6876297
"RO41",1983,11.10236,1.794383,3.074349,0.4146223
"RO41",1984,10.70933,1.572919,4.480356,0.4212957
"RO41",1985,9.763319,1.863311,3.445238,0.7484591
"RO41",1986,10.29992,1.654606,3.911875,0.7522904
"RO41",1987,10.49647,1.666251,3.930349,0.8328978
"RO41",1988,10.8375,1.876751,3.715063,0.2120572
"RO41",1989,11.21183,1.634592,3.306133,0.8238293
"RO41",1990,11.64595,1.406864,2.48183,0.7990237
"RO41",1991,10.04819,1.548923,3.612807,0.9141626
"RO41",1992,11.35063,1.889378,2.04252,0.4352648
"RO41",1993,10.71429,1.704329,2.862536,0.4261062
"RO41",1994,12.12552,1.672496,3.650006,0.9119977
"RO41",1995,10.52262,1.436353,3.475678,0.6456176
"RO41",1996,10.14025,1.421294,3.598328,0.6822422
"RO41",1997,10.02305,1.387346,3.512339,0.5993417
"RO41",1998,10.71224,1.666016,3.166638,0.89071
"RO41",1999,11.57785,1.736523,3.770414,0.6789043
"RO41",2000,12.07146,1.805817,1.766871,0.4210749
"RO41",2001,11.28293,1.760539,3.232422,0.6511462
"RO41",2002,11.90217,1.56033,4.45359,0.3792991
"RO41",2003,10.94755,1.613513,4.516252,0.3236994
"RO41",2004,11.12411,1.745842,4.247096,0.3661154
"RO41",2005,10.48457,1.680033,6.884486,0.389096
"RO41",2006,11.05476,1.727427,4.578356,0.6892252
"RO41",2007,12.39308,1.766491,5.137773,0.2812005
"RO41",2008,11.80904,1.599261,3.89452,0.7356578
"RO41",2009,11.7652,1.455309,5.179959,0.6373726
"RO41",2010,11.12629,1.43278,6.008545,0.4126579
"RO41",2011,11.00945,1.51467,3.155748,0.315508
"RO41",2012,11.9573,1.540317,3.903226,0.3744327
"RO41",2013,11.77797,1.474661,4.671845,0.4196038
"RO41",2014,11.52173,1.29668,7.81212,0.3994201
"RO41",2015,12.37366,1.512192,5.566109,0.1757081
"RO41",2016,11.78842,1.669354,6.320855,0.4417266
"RO41",2017,11.82326,1.584552,3.948194,0.2621372
"RO42",1961,11.28809,1.356225,3.667301,0.5454125
"RO42",1962,10.28866,1.085988,4.016079,0.4739127
"RO42",1963,10.30602,1.169896,4.963709,0.4839341
"RO42",1964,9.836683,1.118591,5.323636,1.03929
"RO42",1965,10.01328,1.315685,5.300797,0.6258101
"RO42",1966,11.26356,1.27378,6.101218,1.7898
"RO42",1967,10.83587,1.300268,4.675656,0.8878391
"RO42",1968,11.04356,1.236399,5.285744,1.433218
"RO42",1969,10.25539,1.161041,5.937088,1.027533
"RO42",1970,10.46437,1.172757,6.525738,1.182747
"RO42",1971,10.68774,1.201681,4.344863,1.163137
"RO42",1972,11.11559,1.29552,5.374971,0.6461705
"RO42",1973,10.30266,1.313735,4.218748,0.6296715
"RO42",1974,10.81254,1.349654,6.463874,1.282402
"RO42",1975,10.89389,1.280806,4.945284,1.195078
"RO42",1976,9.751999,1.243116,4.708566,0.9893805
"RO42",1977,10.75518,1.270383,5.054543,0.722754
"RO42",1978,9.654464,1.175094,5.303101,0.7048681
"RO42",1979,10.83937,1.270254,5.213117,0.532647
"RO42",1980,9.414835,1.06254,5.549145,0.9889059
"RO42",1981,10.31762,1.207305,5.998591,0.6630028
"RO42",1982,10.49487,1.126686,4.988512,0.5780421
"RO42",1983,10.82351,1.236916,3.562862,0.387539
"RO42",1984,10.4581,1.161702,4.45921,0.3087693
"RO42",1985,9.50055,1.194836,4.650718,0.3439724
"RO42",1986,10.19412,1.101712,3.728705,0.3878206
"RO42",1987,10.10701,1.056781,4.142686,0.3231787
"RO42",1988,10.34336,1.281463,3.998451,0.447594
"RO42",1989,10.59253,1.181377,4.144141,0.5892692
"RO42",1990,11.21356,1.15207,2.727156,0.7126544
"RO42",1991,9.854952,1.09067,3.979619,0.6212093
"RO42",1992,11.19619,1.449396,3.117888,0.4215896
"RO42",1993,10.3816,1.106542,3.229054,0.2276778
"RO42",1994,11.88535,1.184649,3.815854,0.5580842
"RO42",1995,10.55149,1.137343,3.867676,0.9972894
"RO42",1996,10.05164,0.9921618,4.065479,0.3438285
"RO42",1997,9.983962,1.177289,4.075037,0.2318768
"RO42",1998,10.50025,1.275321,3.745985,0.558444
"RO42",1999,10.99861,1.048621,5.012619,0.981853
"RO42",2000,12.19553,1.505464,2.243798,0.307409
"RO42",2001,10.86214,1.347556,5.627144,0.5814404
"RO42",2002,12.09429,1.24566,3.569144,0.490128
"RO42",2003,10.84603,1.075924,3.894244,0.4531297
"RO42",2004,10.78464,1.09293,5.455932,0.2989481
"RO42",2005,10.05247,1.036752,6.365769,0.6587853
"RO42",2006,10.81147,1.229938,4.714941,0.293833
"RO42",2007,11.97248,1.179833,5.432898,0.2715505
"RO42",2008,11.94293,1.260737,4.285101,0.3424669
"RO42",2009,11.84349,1.18626,5.051585,0.4246958
"RO42",2010,11.14995,1.091606,6.7323,0.6806485
"RO42",2011,10.99767,1.184371,3.413932,0.2665001
"RO42",2012,11.67621,1.093755,4.47134,0.4913706
"RO42",2013,11.80856,1.11615,5.152262,0.3539874
"RO42",2014,12.26365,1.146141,6.372027,0.5717544
"RO42",2015,12.19648,1.01658,4.614029,0.4721236
"RO42",2016,11.45576,1.126138,7.056948,1.132342
"RO42",2017,11.67277,1.181959,3.680856,0.188804
"SE11",1961,6.890401,0.05484655,5.233494,0.2059784
"SE11",1962,4.815336,0.03754542,5.093363,0.05707088
"SE11",1963,4.871653,0.06438813,4.009228,0.02212535
"SE11",1964,5.842065,0.0666111,3.279967,0.02445655
"SE11",1965,4.763444,0.08743846,5.260764,0.3780948
"SE11",1966,4.690301,0.08743868,4.999234,0.05708802
"SE11",1967,6.11804,0.0993665,5.29984,0.03175553
"SE11",1968,5.422398,0.1172557,4.890784,0.02957513
"SE11",1969,5.322945,0.1009299,4.062425,0.1508565
"SE11",1970,4.558999,0.08454429,4.576877,0.3674333
"SE11",1971,6.036404,0.1166414,4.268959,0.6654339
"SE11",1972,6.69619,0.09018128,3.817381,0.09731072
"SE11",1973,6.373926,0.09299219,4.354413,0.1156215
"SE11",1974,6.848062,0.04097113,5.832346,0.04462916
"SE11",1975,7.441579,0.06137684,3.73647,0.01905548
"SE11",1976,5.22297,0.06180703,4.109552,0.04902806
"SE11",1977,5.643492,0.04271607,5.698408,0.08942706
"SE11",1978,4.965871,0.08582631,4.552373,0.047925
"SE11",1979,5.07016,0.04147913,5.224164,0.05200198
"SE11",1980,5.155654,0.08017139,5.938408,0.1290055
"SE11",1981,5.266683,0.05208664,5.945292,0.1852899
"SE11",1982,6.122963,0.09110583,4.128917,0.03473758
"SE11",1983,6.549816,0.07677223,4.793865,0.07046016
"SE11",1984,6.496789,0.05184729,5.423011,0.1436063
"SE11",1985,3.74845,0.07998793,4.794091,0.03909806
"SE11",1986,5.341569,0.0307858,5.241643,0.06668873
"SE11",1987,4.188553,0.08779099,4.419325,0.0256124
"SE11",1988,6.180962,0.05505391,4.856145,0.02460291
"SE11",1989,7.561973,0.05968755,3.743139,0.1477555
"SE11",1990,7.533019,0.09970614,5.686823,0.08322432
"SE11",1991,6.62699,0.04875157,5.001033,0.146
"SE11",1992,7.035799,0.09918181,4.85891,0.05173536
"SE11",1993,6.121203,0.1331924,4.493887,0.1157248
"SE11",1994,6.227166,0.1892474,4.794771,0.0949555
"SE11",1995,5.968096,0.154016,4.436195,0.08527987
"SE11",1996,4.946243,0.1469801,3.508235,0.05797043
"SE11",1997,6.55564,0.09999873,4.586141,0.04047125
"SE11",1998,5.806173,0.1168557,5.032719,0.1563989
"SE11",1999,6.8882,0.1363809,4.696738,0.04689484
"SE11",2000,7.255949,0.1549411,5.478224,0.04595945
"SE11",2001,6.347331,0.1454313,5.281961,0.1089687
"SE11",2002,6.728354,0.1466274,4.419974,0.05120906
"SE11",2003,6.35026,0.1688167,4.422994,0.1202992
"SE11",2004,6.234206,0.1186909,4.491602,0.01076367
"SE11",2005,6.519351,0.09998247,4.610879,0.02649306
"SE11",2006,7.049495,0.1088912,4.748805,0.1239939
"SE11",2007,6.894605,0.1098492,4.505426,0.09065474
"SE11",2008,7.287353,0.1106917,5.779182,0.2689118
"SE11",2009,6.406664,0.08279234,5.041995,0.1581937
"SE11",2010,4.550873,0.1224477,4.994786,0.024957
"SE11",2011,7.092335,0.1272112,4.438211,0.007233403
"SE11",2012,6.024021,0.09726174,6.74953,0.1914189
"SE11",2013,6.388831,0.1131344,3.808829,0.06094867
"SE11",2014,7.532045,0.1074552,4.897598,0.07278058
"SE11",2015,7.391806,0.09635977,5.142869,0.03473723
"SE11",2016,6.761958,0.1324778,3.970949,0.2024404
"SE11",2017,6.660945,0.1354655,4.556691,0.05938368
"SE12",1961,6.906003,0.2550194,5.057461,0.1890853
"SE12",1962,4.786162,0.2384118,4.986239,0.3732466
"SE12",1963,4.862129,0.2137822,4.509668,0.2173936
"SE12",1964,5.885705,0.2511998,3.927281,0.298141
